Id,Sold Price
48992,1338543.9
48993,1332879.1
48994,1311528.9
48995,1333046.9
48996,1333113.0
48997,1332370.5
48998,1339161.0
48999,1330176.0
49000,1344716.6
49001,1330207.4
49002,1429938.1
49003,1335535.4
49004,1338244.6
49005,1334877.8
49006,1334737.6
49007,1336065.1
49008,1332700.4
49009,1343564.1
49010,1370261.2
49011,1336692.2
49012,1331251.1
49013,1328071.6
49014,1340964.6
49015,1337074.5
49016,1329903.6
49017,1331872.9
49018,1332377.9
49019,1335075.9
49020,1340852.9
49021,1334621.6
49022,1335359.4
49023,1338425.9
49024,1339171.4
49025,1349441.1
49026,1343034.1
49027,1333165.6
49028,1330135.9
49029,1328889.1
49030,1342417.9
49031,1334506.9
49032,1324119.2
49033,1337853.6
49034,1338842.2
49035,1328760.0
49036,1338410.4
49037,1362019.2
49038,1323830.1
49039,1334426.1
49040,1336096.9
49041,1336426.0
49042,1337395.6
49043,1336369.9
49044,1326652.4
49045,1331794.9
49046,1331364.9
49047,1323825.1
49048,1337055.6
49049,1338499.4
49050,1327620.6
49051,1328852.4
49052,1336594.4
49053,1335787.1
49054,1332479.1
49055,1340036.6
49056,1338947.4
49057,1334618.0
49058,1338779.2
49059,1328959.4
49060,1316186.4
49061,1338213.9
49062,1333338.9
49063,1336680.4
49064,1332822.9
49065,1337936.4
49066,1330165.1
49067,1338743.4
49068,1350008.4
49069,1327296.6
49070,1326548.4
49071,1328787.1
49072,1343405.1
49073,1334435.1
49074,1330743.1
49075,1337618.2
49076,1340655.1
49077,1330912.4
49078,1333242.6
49079,1316097.2
49080,1329883.5
49081,1329424.4
49082,1345552.0
49083,1335474.6
49084,1337278.4
49085,1326118.4
49086,1331699.9
49087,1341206.4
49088,1329829.9
49089,1331830.6
49090,1330686.6
49091,1332899.1
49092,1335106.4
49093,1332494.4
49094,1330507.4
49095,1332286.1
49096,1339246.0
49097,1337871.4
49098,1331993.9
49099,1336489.1
49100,1330635.4
49101,1338613.9
49102,1349440.1
49103,1348549.5
49104,1333459.4
49105,1339035.9
49106,1345600.0
49107,1332811.8
49108,1336295.5
49109,1334504.6
49110,1329333.0
49111,1334041.6
49112,1331318.6
49113,1331240.4
49114,1330594.4
49115,1336578.4
49116,1331913.6
49117,1336812.1
49118,1328357.6
49119,1332385.2
49120,1336394.6
49121,1338410.6
49122,1332667.4
49123,1338331.1
49124,1331558.0
49125,1335673.0
49126,1331922.5
49127,1342228.5
49128,1330174.4
49129,1331746.6
49130,1327310.1
49131,1338395.6
49132,1333587.6
49133,1339039.5
49134,1335812.6
49135,1329674.9
49136,1323645.1
49137,1338414.4
49138,1319538.6
49139,1336122.0
49140,1348834.4
49141,1323923.1
49142,1336321.9
49143,1332271.9
49144,1337800.4
49145,1319257.4
49146,1327899.0
49147,1338015.9
49148,1413040.1
49149,1350785.4
49150,1329741.6
49151,1332983.9
49152,1310023.1
49153,1339317.2
49154,1328814.4
49155,1333839.8
49156,1335921.4
49157,1334968.1
49158,1333064.1
49159,1326052.0
49160,1339112.5
49161,1333539.6
49162,1322045.4
49163,1341792.1
49164,1329180.5
49165,1335879.9
49166,1341555.1
49167,1326548.9
49168,1337097.6
49169,1337852.4
49170,1325370.9
49171,1338202.1
49172,1329996.1
49173,1329633.4
49174,1339606.4
49175,1323609.4
49176,1334473.4
49177,1342125.9
49178,1347088.2
49179,1329502.2
49180,1328649.8
49181,1329054.6
49182,1331255.1
49183,1333821.5
49184,1331710.4
49185,1325251.0
49186,1343562.6
49187,1323053.4
49188,1338537.8
49189,1336634.6
49190,1353135.0
49191,1333128.6
49192,1335827.0
49193,1338739.6
49194,1334611.1
49195,1336324.9
49196,1331630.6
49197,1332489.6
49198,1333193.6
49199,1327842.0
49200,1319099.6
49201,1334730.8
49202,1334049.9
49203,1339172.4
49204,1329509.6
49205,1348438.0
49206,1336104.9
49207,1331700.4
49208,1331908.2
49209,1318121.5
49210,1329738.8
49211,1332411.4
49212,1330964.4
49213,1325446.6
49214,1338933.4
49215,1339619.5
49216,1335322.2
49217,1334693.1
49218,1330201.2
49219,1333282.1
49220,1326958.1
49221,1333220.9
49222,1329650.5
49223,1332960.5
49224,1338242.4
49225,1329943.9
49226,1333968.1
49227,1340739.1
49228,1366346.6
49229,1331422.1
49230,1335362.6
49231,1341477.6
49232,1336284.9
49233,1338982.4
49234,1333843.2
49235,1333938.1
49236,1327101.9
49237,1338804.1
49238,1337185.9
49239,1335215.6
49240,1335937.1
49241,1337324.8
49242,1339513.6
49243,1332659.6
49244,1331477.6
49245,1325598.9
49246,1345189.6
49247,1333466.8
49248,1336257.4
49249,1341760.5
49250,1336013.4
49251,1326392.9
49252,1327602.4
49253,1323378.4
49254,1326936.1
49255,1323158.1
49256,1339310.6
49257,1316289.0
49258,1317131.6
49259,1329725.2
49260,1327469.4
49261,1332634.4
49262,1331194.4
49263,1328419.1
49264,1340110.6
49265,1330825.0
49266,1332069.9
49267,1329317.6
49268,1335976.4
49269,1335023.4
49270,1319570.4
49271,1337176.9
49272,1334357.2
49273,1330379.6
49274,1333879.4
49275,1332511.1
49276,1336915.4
49277,1340390.8
49278,1330699.1
49279,1345867.9
49280,1324826.2
49281,1339480.0
49282,1340899.6
49283,1331480.6
49284,1325971.4
49285,1331747.1
49286,1332433.5
49287,1340966.9
49288,1329911.5
49289,1340184.4
49290,1338989.2
49291,1334087.0
49292,1328474.1
49293,1331016.1
49294,1329993.1
49295,1330282.6
49296,1336120.6
49297,1331507.6
49298,1337213.4
49299,1327413.4
49300,1341454.2
49301,1329759.9
49302,1331474.6
49303,1342688.8
49304,1326826.9
49305,1329070.0
49306,1332581.1
49307,1331777.1
49308,1324390.2
49309,1318082.9
49310,1338099.1
49311,1324589.1
49312,1348641.1
49313,1331394.9
49314,1333681.6
49315,1337711.1
49316,1333741.5
49317,1333978.4
49318,1337270.4
49319,1335667.1
49320,1341531.5
49321,1331150.8
49322,1331219.0
49323,1337979.6
49324,1335030.0
49325,1337727.8
49326,1345589.6
49327,1340945.4
49328,1326363.0
49329,1339451.9
49330,1327597.6
49331,1336093.5
49332,1337785.1
49333,1333717.4
49334,1326106.4
49335,1331365.0
49336,1333890.1
49337,1331833.9
49338,1332359.6
49339,1330883.6
49340,1331654.9
49341,1339739.6
49342,1333165.4
49343,1336140.6
49344,1337936.0
49345,1328822.6
49346,1331214.1
49347,1343259.8
49348,1350649.5
49349,1334240.4
49350,1336944.2
49351,1331015.9
49352,1327708.0
49353,1335656.6
49354,1340042.1
49355,1339403.6
49356,1331279.5
49357,1325509.4
49358,1332356.1
49359,1333913.8
49360,1330484.6
49361,1332568.8
49362,1323066.9
49363,1341107.4
49364,1334263.1
49365,1335150.8
49366,1331876.4
49367,1342241.8
49368,1334007.1
49369,1341469.1
49370,1338009.1
49371,1338233.6
49372,1325778.6
49373,1332869.6
49374,1337237.9
49375,1349480.4
49376,1334250.6
49377,1347031.4
49378,1336188.6
49379,1333906.6
49380,1334104.9
49381,1332607.6
49382,1342644.9
49383,1332248.9
49384,1333695.2
49385,1334844.9
49386,1328408.6
49387,1327113.6
49388,1335383.1
49389,1337681.1
49390,1324488.0
49391,1335100.1
49392,1339255.6
49393,1331231.8
49394,1303825.9
49395,1331926.8
49396,1330129.6
49397,1331291.9
49398,1345988.9
49399,1327955.9
49400,1328666.4
49401,1338684.9
49402,1325140.9
49403,1335244.6
49404,1337878.4
49405,1331261.6
49406,1333784.5
49407,1333844.6
49408,1330425.1
49409,1337274.9
49410,1343954.4
49411,1334535.4
49412,1336980.0
49413,1334737.2
49414,1338467.8
49415,1334978.0
49416,1347199.9
49417,1332615.9
49418,1335266.6
49419,1338219.8
49420,1332136.9
49421,1336658.6
49422,1318367.4
49423,1334378.4
49424,1317889.4
49425,1333023.0
49426,1334251.1
49427,1327827.9
49428,1328531.1
49429,1334905.5
49430,1335159.4
49431,1340206.8
49432,1341849.9
49433,1338319.2
49434,1336908.9
49435,1334276.0
49436,1332172.0
49437,1283373.0
49438,1341938.4
49439,1338046.4
49440,1331049.1
49441,1332377.1
49442,1327693.2
49443,1340326.9
49444,1338505.6
49445,1337166.6
49446,1322479.9
49447,1334393.5
49448,1336165.6
49449,1332749.9
49450,1333995.6
49451,1326549.9
49452,1333599.6
49453,1335453.9
49454,1332162.8
49455,1331870.1
49456,1328359.1
49457,1332137.0
49458,1340795.1
49459,1324475.6
49460,1335910.9
49461,1339720.6
49462,1334746.4
49463,1340472.1
49464,1337257.1
49465,1338826.9
49466,1328977.9
49467,1337366.1
49468,1347867.9
49469,1331846.2
49470,1330078.1
49471,1329686.5
49472,1341359.8
49473,1338626.6
49474,1331987.1
49475,1329523.6
49476,1327280.6
49477,1330858.6
49478,1335498.0
49479,1341285.9
49480,1330241.8
49481,1334107.6
49482,1338610.4
49483,1328771.6
49484,1329586.6
49485,1333950.0
49486,1331129.1
49487,1329538.4
49488,1336191.9
49489,1337822.9
49490,1340751.8
49491,1330404.8
49492,1331268.2
49493,1333850.9
49494,1336262.1
49495,1337819.6
49496,1341833.9
49497,1339055.8
49498,1343523.6
49499,1338043.0
49500,1341383.9
49501,1333349.0
49502,1328504.0
49503,1321556.9
49504,1318425.6
49505,1336108.1
49506,1329700.4
49507,1340292.1
49508,1338344.1
49509,1338801.5
49510,1335775.8
49511,1382078.4
49512,1337788.6
49513,1330616.8
49514,1339078.4
49515,1332131.4
49516,1337388.9
49517,1332006.4
49518,1329676.9
49519,1328902.5
49520,1333175.9
49521,1338230.1
49522,1332768.1
49523,1352087.9
49524,1354015.9
49525,1338306.6
49526,1361468.0
49527,1328870.4
49528,1330656.1
49529,1334964.6
49530,1329094.4
49531,1326992.8
49532,1332098.2
49533,1352650.8
49534,1336772.1
49535,1322124.4
49536,1334335.1
49537,1331770.9
49538,1331621.6
49539,1329738.9
49540,1326988.0
49541,1328435.6
49542,1336277.1
49543,1336832.4
49544,1362321.6
49545,1332002.9
49546,1334473.9
49547,1336746.2
49548,1336196.9
49549,1337360.1
49550,1334921.6
49551,1323282.9
49552,1317760.6
49553,1333248.2
49554,1332421.8
49555,1336813.1
49556,1343234.2
49557,1332433.1
49558,1336935.0
49559,1328558.1
49560,1335459.1
49561,1337687.9
49562,1333330.2
49563,1331990.9
49564,1339939.9
49565,1337809.1
49566,1330005.6
49567,1327988.1
49568,1334816.1
49569,1336123.4
49570,1337579.0
49571,1328505.9
49572,1344011.4
49573,1332788.4
49574,1340429.6
49575,1339165.4
49576,1334994.6
49577,1334839.1
49578,1328016.4
49579,1340433.4
49580,1329218.6
49581,1344375.1
49582,1328002.4
49583,1353853.1
49584,1328942.5
49585,1338244.9
49586,1331944.6
49587,1341911.6
49588,1332869.1
49589,1338302.9
49590,1327731.9
49591,1319448.4
49592,1335509.9
49593,1328451.4
49594,1330426.4
49595,1340515.4
49596,1342299.1
49597,1327357.5
49598,1331101.9
49599,1337840.4
49600,1336841.4
49601,1329562.1
49602,1329493.1
49603,1352999.1
49604,1334351.9
49605,1334823.4
49606,1335761.9
49607,1336015.6
49608,1331903.2
49609,1337773.9
49610,1332376.4
49611,1338276.9
49612,1337475.4
49613,1331126.2
49614,1333503.6
49615,1336595.4
49616,1336404.4
49617,1331580.4
49618,1330359.1
49619,1338164.9
49620,1334859.0
49621,1336023.1
49622,1333501.1
49623,1335222.6
49624,1332065.6
49625,1329879.1
49626,1329622.4
49627,1328923.9
49628,1336423.9
49629,1339902.9
49630,1334515.9
49631,1332018.2
49632,1329814.0
49633,1317314.1
49634,1331820.6
49635,1331599.4
49636,1337013.8
49637,1333954.5
49638,1334807.4
49639,1329049.1
49640,1342967.1
49641,1333314.9
49642,1333303.2
49643,1332493.9
49644,1349545.4
49645,1331488.4
49646,1339648.5
49647,1337702.2
49648,1342100.9
49649,1331894.6
49650,1333230.2
49651,1338500.0
49652,1333091.6
49653,1334057.9
49654,1308643.1
49655,1334176.4
49656,1338904.5
49657,1335231.6
49658,1335656.9
49659,1334164.4
49660,1337836.4
49661,1341111.4
49662,1335336.4
49663,1333799.9
49664,1327694.6
49665,1333211.1
49666,1332321.2
49667,1343663.1
49668,1328257.0
49669,1327778.9
49670,1331065.4
49671,1330318.4
49672,1333148.9
49673,1342089.4
49674,1344575.9
49675,1325670.6
49676,1339958.0
49677,1327969.4
49678,1334314.5
49679,1342083.4
49680,1334665.9
49681,1334622.6
49682,1328921.6
49683,1330009.6
49684,1330510.4
49685,1329752.6
49686,1339778.6
49687,1331364.1
49688,1338973.4
49689,1332278.6
49690,1340331.1
49691,1335236.1
49692,1330915.5
49693,1339050.4
49694,1329465.1
49695,1333910.6
49696,1339440.8
49697,1335905.4
49698,1337113.9
49699,1330224.4
49700,1330818.8
49701,1338273.9
49702,1337153.4
49703,1330796.0
49704,1333737.8
49705,1331449.1
49706,1336443.0
49707,1331960.9
49708,1331536.6
49709,1341248.4
49710,1335585.6
49711,1336216.6
49712,1339148.8
49713,1332850.6
49714,1334414.9
49715,1339251.1
49716,1328480.1
49717,1334493.1
49718,1342463.8
49719,1328765.4
49720,1343271.4
49721,1329898.9
49722,1337770.4
49723,1334224.9
49724,1346252.9
49725,1330324.6
49726,1333069.6
49727,1328968.4
49728,1329879.4
49729,1334275.1
49730,1336296.8
49731,1331532.9
49732,1328192.4
49733,1336957.5
49734,1333673.4
49735,1316731.6
49736,1340448.6
49737,1338727.1
49738,1335282.4
49739,1340487.4
49740,1326226.1
49741,1335628.5
49742,1327655.6
49743,1332487.9
49744,1331835.5
49745,1339560.9
49746,1332204.9
49747,1332860.0
49748,1331372.5
49749,1330572.9
49750,1336538.5
49751,1333559.8
49752,1330567.2
49753,1335213.6
49754,1332004.6
49755,1331620.1
49756,1329014.4
49757,1338355.6
49758,1326848.6
49759,1337758.2
49760,1342545.4
49761,1339995.1
49762,1328725.9
49763,1340437.8
49764,1353282.1
49765,1337928.1
49766,1347806.1
49767,1330745.4
49768,1332390.6
49769,1330777.1
49770,1333826.8
49771,1331515.0
49772,1347299.9
49773,1333499.0
49774,1319459.8
49775,1336678.6
49776,1331395.4
49777,1333569.1
49778,1335923.1
49779,1329970.9
49780,1334607.6
49781,1349696.9
49782,1331510.6
49783,1329621.6
49784,1339377.4
49785,1331202.6
49786,1334551.6
49787,1330754.4
49788,1327271.9
49789,1334705.4
49790,1330869.1
49791,1324503.8
49792,1326878.4
49793,1327679.9
49794,1335179.1
49795,1328125.4
49796,1330607.6
49797,1328305.0
49798,1331810.9
49799,1329528.5
49800,1335013.6
49801,1333869.9
49802,1336719.2
49803,1351184.4
49804,1320242.1
49805,1335468.6
49806,1338843.2
49807,1325276.6
49808,1316234.8
49809,1342206.0
49810,1338861.5
49811,1331797.2
49812,1328211.9
49813,1334346.4
49814,1338309.1
49815,1331407.4
49816,1334082.6
49817,1333550.6
49818,1330640.4
49819,1332600.6
49820,1326664.5
49821,1329254.0
49822,1332090.0
49823,1342542.6
49824,1333498.1
49825,1332787.6
49826,1335242.9
49827,1337774.4
49828,1333799.4
49829,1331618.6
49830,1339645.6
49831,1328304.9
49832,1336043.5
49833,1328346.0
49834,1333240.4
49835,1342408.6
49836,1328239.5
49837,1344940.4
49838,1335354.1
49839,1334816.6
49840,1336795.1
49841,1337659.6
49842,1329819.4
49843,1336874.1
49844,1332150.0
49845,1335367.4
49846,1333879.9
49847,1326177.1
49848,1334934.6
49849,1336161.0
49850,1334781.2
49851,1336494.9
49852,1339879.8
49853,1326567.1
49854,1335751.4
49855,1318404.4
49856,1335712.4
49857,1344789.6
49858,1340637.4
49859,1331541.4
49860,1336343.8
49861,1331060.2
49862,1331348.2
49863,1342571.8
49864,1325716.6
49865,1331781.9
49866,1337073.8
49867,1337234.9
49868,1329229.9
49869,1329144.1
49870,1342048.4
49871,1329926.5
49872,1335468.4
49873,1337896.6
49874,1329388.8
49875,1329519.6
49876,1329920.2
49877,1330354.9
49878,1330679.9
49879,1347000.0
49880,1330770.9
49881,1324513.1
49882,1337010.0
49883,1334892.4
49884,1342223.2
49885,1334688.8
49886,1379329.2
49887,1344465.6
49888,1332889.4
49889,1333127.1
49890,1337968.1
49891,1335005.5
49892,1338790.1
49893,1333489.8
49894,1335581.1
49895,1351550.2
49896,1334671.0
49897,1329529.6
49898,1346023.1
49899,1339240.4
49900,1330307.9
49901,1341963.6
49902,1333887.2
49903,1331355.1
49904,1333740.1
49905,1340919.1
49906,1347837.6
49907,1337633.9
49908,1333647.6
49909,1320063.4
49910,1333956.8
49911,1337105.6
49912,1330546.4
49913,1332198.9
49914,1337198.1
49915,1361286.6
49916,1334631.4
49917,1338342.4
49918,1352207.4
49919,1333096.0
49920,1337654.0
49921,1331551.1
49922,1328938.9
49923,1293461.6
49924,1338502.1
49925,1327200.6
49926,1331906.9
49927,1331542.4
49928,1342307.1
49929,1338247.8
49930,1326142.6
49931,1329458.0
49932,1339710.5
49933,1339427.9
49934,1340288.8
49935,1337525.6
49936,1334168.6
49937,1342446.0
49938,1329805.9
49939,1336079.0
49940,1336916.1
49941,1334089.9
49942,1333641.9
49943,1320599.1
49944,1326243.5
49945,1335820.4
49946,1327615.8
49947,1329498.1
49948,1334824.0
49949,1332277.9
49950,1342081.6
49951,1337161.1
49952,1327938.6
49953,1334775.4
49954,1339685.1
49955,1334926.1
49956,1335058.1
49957,1328722.0
49958,1337987.9
49959,1337644.9
49960,1338828.1
49961,1330840.8
49962,1336402.0
49963,1336533.0
49964,1329111.2
49965,1339602.6
49966,1332706.4
49967,1331804.6
49968,1340780.2
49969,1327077.2
49970,1340907.0
49971,1328924.0
49972,1339242.4
49973,1337131.4
49974,1332142.6
49975,1333686.4
49976,1321096.4
49977,1354700.4
49978,1335288.1
49979,1330438.1
49980,1332883.9
49981,1338882.1
49982,1335532.1
49983,1333159.4
49984,1310884.9
49985,1330700.6
49986,1343015.6
49987,1326656.4
49988,1324176.1
49989,1333552.9
49990,1335826.1
49991,1317442.8
49992,1326258.6
49993,1337386.5
49994,1317987.4
49995,1333789.9
49996,1331532.9
49997,1327922.4
49998,1356568.1
49999,1331796.6
50000,1330639.9
50001,1331874.6
50002,1331217.1
50003,1331661.2
50004,1336601.9
50005,1336032.6
50006,1341707.2
50007,1327871.5
50008,1335367.4
50009,1327759.2
50010,1335484.6
50011,1349034.6
50012,1332022.9
50013,1333241.4
50014,1327961.4
50015,1331424.9
50016,1338300.1
50017,1336784.1
50018,1332839.8
50019,1334741.0
50020,1337358.6
50021,1325241.1
50022,1364349.9
50023,1341628.2
50024,1343320.4
50025,1333551.9
50026,1333360.6
50027,1333396.6
50028,1335205.8
50029,1329675.9
50030,1333260.1
50031,1337274.2
50032,1324758.4
50033,1331007.0
50034,1334922.1
50035,1328818.9
50036,1330894.6
50037,1332977.6
50038,1336934.5
50039,1331907.9
50040,1329485.6
50041,1343041.1
50042,1336928.9
50043,1331220.8
50044,1335458.4
50045,1331396.1
50046,1324389.1
50047,1336273.8
50048,1332746.0
50049,1335095.4
50050,1329031.1
50051,1343452.4
50052,1368900.6
50053,1331295.5
50054,1333897.4
50055,1326422.9
50056,1328040.6
50057,1327233.8
50058,1341795.2
50059,1334737.9
50060,1352185.9
50061,1340790.0
50062,1334651.4
50063,1330953.8
50064,1337134.4
50065,1335911.1
50066,1326862.1
50067,1323333.9
50068,1333325.9
50069,1332988.5
50070,1332075.6
50071,1342059.0
50072,1332164.6
50073,1334767.1
50074,1337157.9
50075,1316415.9
50076,1336830.2
50077,1334129.8
50078,1339674.6
50079,1338198.1
50080,1330028.5
50081,1333698.2
50082,1339358.8
50083,1327364.4
50084,1336515.5
50085,1330087.1
50086,1336282.1
50087,1327612.6
50088,1337060.6
50089,1334107.9
50090,1330932.1
50091,1338699.9
50092,1334273.4
50093,1327741.1
50094,1332021.1
50095,1343527.1
50096,1334341.9
50097,1334190.4
50098,1333134.4
50099,1328124.1
50100,1326854.4
50101,1329458.9
50102,1330082.0
50103,1329505.9
50104,1330789.6
50105,1329247.6
50106,1341115.0
50107,1340368.0
50108,1339124.6
50109,1329719.4
50110,1338463.4
50111,1330797.2
50112,1347244.5
50113,1360281.6
50114,1339731.9
50115,1315947.5
50116,1323919.9
50117,1339803.6
50118,1332295.1
50119,1342687.5
50120,1336579.9
50121,1327928.6
50122,1341444.6
50123,1332766.6
50124,1337821.0
50125,1317942.4
50126,1313623.1
50127,1330323.5
50128,1326191.2
50129,1329988.1
50130,1328819.2
50131,1337239.5
50132,1330923.4
50133,1334949.1
50134,1329966.6
50135,1338085.6
50136,1333466.1
50137,1334184.5
50138,1332381.4
50139,1329184.8
50140,1333070.1
50141,1366657.4
50142,1333385.6
50143,1324625.1
50144,1332409.1
50145,1338086.1
50146,1337711.1
50147,1339477.6
50148,1305538.9
50149,1336359.6
50150,1335569.5
50151,1335600.2
50152,1333944.1
50153,1331952.4
50154,1329592.8
50155,1336035.9
50156,1338878.1
50157,1338697.9
50158,1335089.0
50159,1336282.5
50160,1332128.9
50161,1331066.9
50162,1335201.4
50163,1334253.0
50164,1329314.4
50165,1335426.9
50166,1334622.8
50167,1340595.9
50168,1333187.2
50169,1335295.9
50170,1329968.0
50171,1329919.1
50172,1335740.6
50173,1332862.5
50174,1332991.1
50175,1331742.8
50176,1337352.5
50177,1341460.9
50178,1338759.4
50179,1330447.9
50180,1336885.2
50181,1326871.6
50182,1335462.5
50183,1327446.4
50184,1327285.9
50185,1337932.8
50186,1329351.5
50187,1333631.4
50188,1335708.5
50189,1334923.6
50190,1330444.4
50191,1338601.9
50192,1319566.6
50193,1333879.6
50194,1331697.6
50195,1333249.6
50196,1337639.6
50197,1337852.2
50198,1342110.4
50199,1336891.0
50200,1329461.4
50201,1330631.9
50202,1338196.2
50203,1326941.4
50204,1331615.4
50205,1325692.4
50206,1331739.0
50207,1338725.4
50208,1345220.9
50209,1339417.9
50210,1336183.9
50211,1335663.4
50212,1323459.6
50213,1330250.5
50214,1298406.8
50215,1331205.9
50216,1338754.1
50217,1337805.9
50218,1333407.1
50219,1334030.4
50220,1331310.9
50221,1325662.1
50222,1330419.9
50223,1330885.9
50224,1332934.9
50225,1352448.2
50226,1335428.5
50227,1333387.1
50228,1337722.1
50229,1325915.9
50230,1335471.9
50231,1324221.1
50232,1335550.9
50233,1337901.4
50234,1335777.4
50235,1339507.6
50236,1341633.6
50237,1326811.5
50238,1332496.1
50239,1342041.6
50240,1299099.6
50241,1327376.9
50242,1318010.6
50243,1331516.1
50244,1320469.6
50245,1330971.4
50246,1339297.1
50247,1316917.4
50248,1339551.4
50249,1329640.0
50250,1326816.5
