Id,Sold Price
48994,1300296.6
48995,1280606.1
48996,1295653.1
48997,1352682.4
48998,1243485.8
48999,1346121.5
49000,1341603.1
49001,1405890.9
49002,1361690.4
49003,1346234.1
49004,1081034.2
49005,1316747.2
49006,1336585.0
49007,1307118.6
49008,1336471.0
49009,1382166.5
49010,1458390.9
49011,1313836.0
49012,1392970.6
49013,1115680.0
49014,1384171.0
49015,1279419.5
49016,1170568.5
49017,1261548.2
49018,1391249.8
49019,1423178.0
49020,1292156.9
49021,1381795.4
49022,1326471.9
49023,1292870.4
49024,1297692.8
49025,1338949.8
49026,1294882.0
49027,1337258.9
49028,1256095.0
49029,1250016.1
49030,1362033.2
49031,1341793.5
49032,1326342.1
49033,1423311.5
49034,1297188.5
49035,1317716.4
49036,1293835.5
49037,1397192.2
49038,1332035.4
49039,1304647.6
49040,1309364.2
49041,1300128.2
49042,1287739.2
49043,1361836.8
49044,1102096.4
49045,1282294.4
49046,1340425.0
49047,1326370.8
49048,1263089.9
49049,1314778.4
49050,1293418.9
49051,1332398.1
49052,1376602.9
49053,1282007.0
49054,1251370.2
49055,1331901.4
49056,1175537.8
49057,1263004.1
49058,1357403.5
49059,1311990.9
49060,1297740.5
49061,1376487.9
49062,1344229.2
49063,1336837.5
49064,1279561.5
49065,1356664.4
49066,1316395.5
49067,1264998.8
49068,1350450.5
49069,1282651.0
49070,1346121.8
49071,1277179.0
49072,1357553.6
49073,1157045.4
49074,1136843.6
49075,1336511.1
49076,1353713.5
49077,1355453.1
49078,1286773.2
49079,1345804.0
49080,1329068.0
49081,1338767.9
49082,1333285.0
49083,1326001.9
49084,1373439.0
49085,1307181.1
49086,1329861.4
49087,1401971.1
49088,1427541.1
49089,1347368.2
49090,1305073.6
49091,1373352.0
49092,1342245.9
49093,1325995.8
49094,1337388.4
49095,1380230.2
49096,1298611.0
49097,1419425.2
49098,1334771.5
49099,1261933.2
49100,1337648.5
49101,1250552.6
49102,1383860.2
49103,1386653.2
49104,1440873.5
49105,1243193.9
49106,1462890.5
49107,1279532.5
49108,1351418.0
49109,1268325.9
49110,1302277.6
49111,1366132.0
49112,1109125.9
49113,1366086.2
49114,1333673.2
49115,1307151.0
49116,1283006.4
49117,1355988.2
49118,1297368.9
49119,1292556.0
49120,1428377.8
49121,1327561.1
49122,1326722.9
49123,1266756.1
49124,1412660.5
49125,1281228.0
49126,1357675.4
49127,1371689.8
49128,1259377.5
49129,1360976.6
49130,1346718.5
49131,1384442.0
49132,1311742.8
49133,1338481.8
49134,1339779.4
49135,1449545.6
49136,1222575.1
49137,1349048.6
49138,1369083.8
49139,1348473.8
49140,1203247.4
49141,1268706.8
49142,1186388.1
49143,1276370.8
49144,1460776.4
49145,1018909.75
49146,1371132.1
49147,1322999.0
49148,976285.4
49149,1396476.6
49150,1342061.8
49151,1393284.8
49152,1530474.5
49153,1370797.2
49154,1388778.5
49155,1235609.4
49156,1383708.9
49157,1289704.0
49158,1274466.5
49159,1138578.2
49160,1306394.5
49161,1292202.6
49162,1289083.1
49163,1273690.2
49164,1266586.5
49165,1251785.6
49166,1341608.4
49167,1330395.8
49168,1242323.8
49169,1441040.2
49170,1325682.6
49171,1387360.6
49172,1252386.1
49173,1349754.1
49174,1328497.9
49175,1325556.4
49176,1285994.2
49177,1334888.1
49178,1373551.1
49179,1359320.0
49180,1281576.0
49181,1244501.4
49182,1361878.5
49183,1412300.2
49184,1268515.0
49185,1146617.2
49186,1390558.1
49187,1230466.1
49188,1339708.1
49189,1442194.5
49190,1308038.8
49191,1269200.6
49192,1314695.4
49193,1313675.1
49194,1298053.1
49195,1302318.1
49196,1250520.9
49197,1300019.2
49198,1403545.2
49199,1318931.8
49200,1335683.2
49201,1294466.0
49202,1150980.5
49203,1310192.5
49204,1280757.2
49205,1412528.6
49206,1370339.2
49207,1258884.0
49208,1300333.9
49209,1408201.2
49210,1179780.4
49211,1316315.6
49212,1366718.5
49213,1350035.5
49214,1290344.5
49215,1352599.1
49216,1289027.6
49217,1236857.6
49218,1362332.4
49219,1339551.9
49220,1147320.4
49221,1376415.6
49222,1151106.9
49223,1278838.5
49224,1277809.0
49225,1296941.0
49226,1203300.4
49227,1399522.6
49228,1420728.9
49229,1300161.5
49230,1393114.0
49231,1410556.9
49232,1225997.4
49233,1382301.2
49234,1381940.8
49235,1305936.1
49236,1324192.0
49237,1366881.0
49238,1341463.0
49239,1350439.5
49240,1254681.2
49241,1352250.8
49242,1204497.5
49243,1350069.2
49244,1362008.4
49245,1231591.5
49246,1282902.0
49247,1287115.9
49248,1313086.5
49249,1366222.4
49250,1333622.5
49251,1388340.2
49252,1327268.2
49253,1057641.5
49254,1226102.0
49255,1306504.1
49256,1316139.9
49257,1363688.0
49258,1573346.8
49259,1380519.0
49260,1199318.6
49261,1277570.6
49262,1356060.4
49263,1335943.6
49264,1364038.2
49265,1327988.1
49266,1334393.1
49267,1272550.6
49268,1346040.1
49269,1371491.0
49270,1255793.1
49271,1337006.9
49272,1366282.1
49273,1383492.8
49274,1088383.0
49275,1404889.4
49276,1318781.0
49277,1363513.5
49278,1284783.8
49279,1382652.8
49280,1174273.8
49281,1560902.4
49282,1366907.5
49283,1359078.0
49284,1203932.8
49285,1291751.6
49286,1240440.0
49287,1300917.8
49288,1176538.6
49289,1342465.0
49290,1242576.6
49291,1329953.4
49292,1283023.2
49293,1283788.5
49294,1363333.8
49295,1347201.4
49296,1331188.8
49297,1406101.1
49298,1333384.0
49299,1249044.0
49300,1255125.9
49301,1316364.6
49302,1344014.6
49303,1392820.1
49304,1230105.6
49305,1299173.2
49306,1288243.1
49307,1370609.5
49308,1223743.0
49309,1365506.8
49310,1328313.8
49311,975261.8
49312,1366360.1
49313,1366451.5
49314,1285214.0
49315,1498128.5
49316,1342187.2
49317,1355449.5
49318,1283122.0
49319,1288149.2
49320,1382957.1
49321,1354083.9
49322,1409821.9
49323,1340972.8
49324,1310220.0
49325,1361274.4
49326,1355746.6
49327,1364300.9
49328,1342961.2
49329,1314525.6
49330,1191408.0
49331,1415902.9
49332,1291879.0
49333,1235330.5
49334,1308685.5
49335,1195681.6
49336,1263794.9
49337,1361331.9
49338,1291903.4
49339,1299051.9
49340,1399375.9
49341,1357847.2
49342,1042273.6
49343,1323548.0
49344,1309469.4
49345,1253912.9
49346,1297990.5
49347,1317843.1
49348,1412504.0
49349,1393676.6
49350,1282940.9
49351,1350430.6
49352,1196414.9
49353,1405596.8
49354,1412215.5
49355,1292341.6
49356,1415862.6
49357,1348882.2
49358,1314128.2
49359,1271417.9
49360,1304290.2
49361,1352361.2
49362,1181386.9
49363,1341223.1
49364,1406103.2
49365,1213931.4
49366,1277691.1
49367,1390104.5
49368,1338718.9
49369,1362598.5
49370,1335376.8
49371,1273412.6
49372,1278617.1
49373,1243720.1
49374,1317858.0
49375,1343291.4
49376,1281241.8
49377,1265476.2
49378,1327074.6
49379,1227695.8
49380,1355013.4
49381,1298638.4
49382,1360940.0
49383,1373487.8
49384,1211220.8
49385,1391331.8
49386,1319310.6
49387,1345856.2
49388,1390975.5
49389,1303841.1
49390,1192881.2
49391,1263670.9
49392,1343993.4
49393,1299826.1
49394,1474879.1
49395,1301398.2
49396,1090043.4
49397,1260674.4
49398,1306642.6
49399,1284634.1
49400,1362584.2
49401,1302898.0
49402,1221116.9
49403,1330933.1
49404,1388129.2
49405,1237382.8
49406,1356727.2
49407,1378425.0
49408,1285791.8
49409,1345999.5
49410,1354742.5
49411,1327030.6
49412,1343793.8
49413,1195512.8
49414,1297074.0
49415,1280437.0
49416,1413281.8
49417,1353904.8
49418,1288607.2
49419,1310213.4
49420,1391550.2
49421,1357803.1
49422,1244824.2
49423,1319541.1
49424,1428970.9
49425,1339145.2
49426,1316323.0
49427,1310074.1
49428,1343781.0
49429,1312427.2
49430,1359576.1
49431,1329855.8
49432,1326497.6
49433,1337625.2
49434,1301151.0
49435,1363514.9
49436,1365388.6
49437,1856358.0
49438,1270477.4
49439,1381703.2
49440,1066927.9
49441,1354452.4
49442,1225353.1
49443,1312695.5
49444,1354578.8
49445,1314866.0
49446,1201611.4
49447,1340748.6
49448,1188714.6
49449,1401008.0
49450,1376392.5
49451,1230183.6
49452,1292277.1
49453,1438266.4
49454,1287991.5
49455,1338122.0
49456,1294433.0
49457,1415080.8
49458,1126474.5
49459,1360127.9
49460,1368146.8
49461,1442504.0
49462,1297480.4
49463,1300618.0
49464,1370239.8
49465,1277466.5
49466,1367793.4
49467,1307564.8
49468,1284713.1
49469,1375269.8
49470,1358913.0
49471,1231140.6
49472,1395881.0
49473,1342090.5
49474,1313130.5
49475,1286881.2
49476,1311826.0
49477,1406566.5
49478,1363820.8
49479,1365221.0
49480,1377304.0
49481,1239638.1
49482,1382861.0
49483,1312319.9
49484,1355962.6
49485,1271847.4
49486,1314497.6
49487,1291445.8
49488,1273887.5
49489,1343911.4
49490,1236874.2
49491,1324041.0
49492,1317233.8
49493,1393480.0
49494,1237908.0
49495,1314683.6
49496,1298399.9
49497,1374450.6
49498,1337670.6
49499,1383409.8
49500,1307500.2
49501,1192945.9
49502,1137341.4
49503,1174903.9
49504,1350504.0
49505,1316301.8
49506,1327322.6
49507,1321676.0
49508,1343894.1
49509,1301681.4
49510,1195509.6
49511,1416803.5
49512,1329091.4
49513,1436500.2
49514,1388723.5
49515,1338321.9
49516,1305693.1
49517,1355526.5
49518,1397893.4
49519,1342042.2
49520,1281838.5
49521,1389279.6
49522,1340205.0
49523,1341357.8
49524,1353993.2
49525,1361473.5
49526,1624329.9
49527,1233089.2
49528,1300736.0
49529,1325121.2
49530,1326310.9
49531,1360459.4
49532,1393372.1
49533,1201160.1
49534,1233919.5
49535,1229217.5
49536,1350526.9
49537,1394171.5
49538,1379218.5
49539,1368379.2
49540,1351086.8
49541,1321756.8
49542,1243678.9
49543,1292067.4
49544,1287390.5
49545,992568.44
49546,1298438.9
49547,1430601.4
49548,1371433.8
49549,1337383.6
49550,1261201.4
49551,1159947.2
49552,1227676.5
49553,1318961.1
49554,1373378.0
49555,1301995.0
49556,1382790.5
49557,1339147.5
49558,1322960.4
49559,1287760.6
49560,1328969.1
49561,1341850.9
49562,1349007.1
49563,1301853.8
49564,1265100.9
49565,1411480.6
49566,1181679.5
49567,1209832.1
49568,1375710.1
49569,1294933.4
49570,1419372.1
49571,1326392.9
49572,1344126.0
49573,1319853.2
49574,1301730.8
49575,1338620.6
49576,1343891.2
49577,1325318.2
49578,1385361.5
49579,1400612.1
49580,1205218.8
49581,1290626.0
49582,1295566.4
49583,1383545.6
49584,1351401.1
49585,1393988.5
49586,1304743.0
49587,1338995.2
49588,1379762.9
49589,1340456.4
49590,1358182.8
49591,1362889.2
49592,1387211.2
49593,1388046.8
49594,1214924.0
49595,1343288.2
49596,1292091.2
49597,1268474.0
49598,1378927.1
49599,1337635.0
49600,1340875.1
49601,1350930.5
49602,1335083.1
49603,1553094.1
49604,1263732.2
49605,1317665.5
49606,1222124.6
49607,1259081.8
49608,1400753.0
49609,1379181.2
49610,1311775.8
49611,1219954.6
49612,1337210.9
49613,1283591.8
49614,1372097.4
49615,1322532.8
49616,1309993.5
49617,1341819.5
49618,1273272.8
49619,1280095.2
49620,1333043.2
49621,1328649.5
49622,1346845.0
49623,1291240.9
49624,1362694.4
49625,1340198.2
49626,1350394.9
49627,1205164.0
49628,1263036.0
49629,1284948.2
49630,1264042.6
49631,1388251.2
49632,1356855.4
49633,1398899.4
49634,1325943.4
49635,1276979.9
49636,1309140.1
49637,1267333.9
49638,1236929.5
49639,1306178.0
49640,1344620.5
49641,1265242.8
49642,1184341.1
49643,1233241.1
49644,1242374.9
49645,1327268.1
49646,1377690.4
49647,1243225.1
49648,1293932.6
49649,1323337.0
49650,1287353.9
49651,1250699.9
49652,978962.1
49653,1252699.2
49654,1419131.8
49655,1357722.4
49656,1363365.1
49657,1348371.0
49658,1348762.1
49659,1277744.9
49660,1368816.9
49661,1295836.8
49662,1226900.9
49663,1332608.0
49664,1395774.2
49665,1315035.9
49666,1352181.9
49667,1393906.5
49668,1391600.1
49669,1175122.9
49670,1368190.4
49671,1327144.8
49672,1237816.1
49673,1327435.6
49674,1337254.6
49675,1210798.0
49676,1298633.5
49677,1268723.9
49678,1350691.4
49679,1380119.1
49680,1381724.2
49681,1177813.6
49682,1340088.8
49683,1360321.4
49684,1336498.8
49685,1280035.5
49686,1397215.5
49687,1306669.9
49688,1424517.5
49689,1309430.5
49690,1400148.2
49691,1326586.9
49692,1354890.9
49693,1254399.5
49694,1354259.6
49695,1262779.5
49696,1227575.0
49697,1350343.8
49698,1341499.9
49699,1407317.1
49700,1437796.2
49701,1375758.5
49702,1323618.5
49703,1341483.6
49704,1401866.2
49705,1359755.1
49706,1355457.8
49707,979210.3
49708,1248924.8
49709,1287498.5
49710,1331128.2
49711,1308613.0
49712,1308913.1
49713,1363556.5
49714,1292763.1
49715,1353922.1
49716,1442448.2
49717,1378449.8
49718,1385015.0
49719,1257043.8
49720,1329646.4
49721,1351985.5
49722,1366758.5
49723,1340372.1
49724,1412459.8
49725,1385743.1
49726,1348279.2
49727,1299142.5
49728,1279235.5
49729,1341552.6
49730,1319897.6
49731,1090770.8
49732,1361775.8
49733,1369376.9
49734,1357669.5
49735,1157511.2
49736,1240013.6
49737,1444135.1
49738,1354981.9
49739,1320840.9
49740,1270457.1
49741,1281062.0
49742,1361499.9
49743,1208764.6
49744,1324869.0
49745,1333640.2
49746,1329264.6
49747,1356319.8
49748,1316877.4
49749,1304698.1
49750,1340245.8
49751,1446461.6
49752,1382095.0
49753,1413912.0
49754,1343264.1
49755,1364932.9
49756,1398913.9
49757,1295413.1
49758,986382.44
49759,1387473.5
49760,1299204.6
49761,1417765.6
49762,1312569.2
49763,1377398.4
49764,1237199.6
49765,1326837.1
49766,1337251.0
49767,1393324.6
49768,1389269.2
49769,1269083.8
49770,1255080.0
49771,1386305.2
49772,1399102.5
49773,1409097.9
49774,1308577.9
49775,1221855.2
49776,1349030.0
49777,1379786.6
49778,1264987.2
49779,1384043.0
49780,1241982.0
49781,1331921.8
49782,1366791.2
49783,1207997.2
49784,1370097.5
49785,1365646.1
49786,1389134.9
49787,1328931.5
49788,1283905.6
49789,1377756.6
49790,1467480.8
49791,1243919.5
49792,1358712.2
49793,1368430.9
49794,1185939.1
49795,1224047.2
49796,1396024.1
49797,1330610.4
49798,1242263.8
49799,1306021.2
49800,1330482.2
49801,1310607.4
49802,1452296.1
49803,1320738.9
49804,1298628.8
49805,1356261.1
49806,1338681.8
49807,1185758.4
49808,1363819.8
49809,1292073.6
49810,1248894.8
49811,1373036.5
49812,1162280.0
49813,1363018.9
49814,1459029.9
49815,1322382.1
49816,1335725.6
49817,1252016.9
49818,1373255.6
49819,1335855.8
49820,1393182.9
49821,1383834.1
49822,1256296.2
49823,1352968.4
49824,1255229.1
49825,1327830.6
49826,1225229.0
49827,1229996.5
49828,1342763.2
49829,1356206.5
49830,1338636.0
49831,1334564.5
49832,1310692.4
49833,1166039.2
49834,1385282.9
49835,948369.3
49836,1347674.4
49837,1230923.5
49838,1363190.2
49839,1276464.9
49840,1313551.2
49841,1332650.5
49842,1351702.0
49843,1308943.6
49844,1324783.6
49845,1348388.9
49846,1330135.2
49847,1295851.5
49848,1389112.8
49849,1320713.1
49850,1152324.9
49851,1382532.6
49852,1343488.8
49853,992579.2
49854,1306543.9
49855,1325731.0
49856,1368056.2
49857,1355357.5
49858,1551318.4
49859,1361504.2
49860,1331461.0
49861,1282496.9
49862,1189830.4
49863,1354243.4
49864,1202997.8
49865,1274199.9
49866,1337151.1
49867,1366926.5
49868,1296501.9
49869,1265431.5
49870,1339951.9
49871,1269584.1
49872,1299550.4
49873,1264179.2
49874,1299504.8
49875,1195456.5
49876,1331855.9
49877,1269474.0
49878,1356703.9
49879,1301704.8
49880,1355294.5
49881,1175662.8
49882,1361939.5
49883,1337638.4
49884,1321541.8
49885,1316880.1
49886,1578066.9
49887,1366072.0
49888,1214858.9
49889,1274179.5
49890,1252561.4
49891,1385517.4
49892,1416312.1
49893,1282902.8
49894,1317940.0
49895,1327802.9
49896,1278852.0
49897,1304368.0
49898,1413329.6
49899,1318818.0
49900,1328037.2
49901,1300355.4
49902,1357451.1
49903,1281421.9
49904,1377799.0
49905,1374600.2
49906,1330262.4
49907,1239617.0
49908,1326686.4
49909,1215558.8
49910,1338020.0
49911,1326373.0
49912,1348416.0
49913,1341576.5
49914,1338485.2
49915,1322719.5
49916,1249699.0
49917,1263098.5
49918,1180476.1
49919,1339733.6
49920,1329225.0
49921,1376064.6
49922,1400662.1
49923,1715253.8
49924,1350323.8
49925,1273553.4
49926,1336122.9
49927,1333499.2
49928,1296361.6
49929,1401914.0
49930,1358807.4
49931,1304304.5
49932,1376474.5
49933,1398174.8
49934,1319145.2
49935,1282798.2
49936,1434126.1
49937,1235598.5
49938,1248856.1
49939,1308207.8
49940,1324697.6
49941,1325189.9
49942,1312981.4
49943,1256976.2
49944,1329044.8
49945,1292022.5
49946,1251595.2
49947,1378950.0
49948,1296854.5
49949,1309353.2
49950,1332207.0
49951,1334625.4
49952,1376905.5
49953,1320003.2
49954,1258171.6
49955,1236662.1
49956,1272002.8
49957,1235016.9
49958,1185206.4
49959,1300204.9
49960,1353106.6
49961,1063493.1
49962,1321398.8
49963,1314608.8
49964,1348205.8
49965,1307915.1
49966,1243680.4
49967,1286983.8
49968,1314017.6
49969,1238020.6
49970,1343574.9
49971,1311074.2
49972,1303042.1
49973,1356641.8
49974,1302476.5
49975,1339029.6
49976,1292664.6
49977,1574893.5
49978,1311854.0
49979,1290556.6
49980,1383098.0
49981,1222102.9
49982,1231337.6
49983,1350700.5
49984,1275989.4
49985,1273743.4
49986,1426252.4
49987,877984.3
49988,1260137.2
49989,1384333.2
49990,1360116.0
49991,1428004.5
49992,1293010.6
49993,1335899.4
49994,1395759.0
49995,1356778.6
49996,1307831.6
49997,1269571.9
49998,1416458.0
49999,1356405.2
50000,1335500.5
50001,1366002.8
50002,1332969.2
50003,1348179.9
50004,1267768.6
50005,1341671.6
50006,1405920.9
50007,1325091.4
50008,1350872.2
50009,1300787.6
50010,1304466.0
50011,1296589.0
50012,1382312.5
50013,1358064.5
50014,1317836.5
50015,1209037.0
50016,1237196.4
50017,1366648.9
50018,1318220.9
50019,1368464.5
50020,1294168.4
50021,1085894.1
50022,1442890.9
50023,1362328.8
50024,1356711.5
50025,1219776.2
50026,1316921.5
50027,1353064.5
50028,1308593.1
50029,1328511.0
50030,1301173.6
50031,1221768.1
50032,1202916.2
50033,1336228.5
50034,1350488.5
50035,1328307.6
50036,1381932.2
50037,1214251.0
50038,1302527.9
50039,1356203.8
50040,1365149.0
50041,1363890.9
50042,1339177.6
50043,1376384.0
50044,1330072.9
50045,1328641.4
50046,1124961.4
50047,1339464.6
50048,1312787.5
50049,1332315.9
50050,1312098.1
50051,1390706.2
50052,1448889.2
50053,1333747.9
50054,1288802.4
50055,1315685.9
50056,1330469.4
50057,1054930.5
50058,1342182.2
50059,1282326.2
50060,1331126.2
50061,1358168.5
50062,1323332.1
50063,1330262.2
50064,1269519.8
50065,1436669.4
50066,1385180.6
50067,1136361.1
50068,1281432.4
50069,1387887.0
50070,1314576.5
50071,1321426.0
50072,1246773.2
50073,1306827.1
50074,1346001.0
50075,1439158.6
50076,1360863.4
50077,1284302.9
50078,1232771.6
50079,1331428.8
50080,1322968.1
50081,1214483.5
50082,1331912.9
50083,1193849.9
50084,1310300.9
50085,1352021.2
50086,1279044.9
50087,1243673.1
50088,1328332.5
50089,1198680.6
50090,1397013.8
50091,1339364.9
50092,1342464.2
50093,1317845.6
50094,1338881.2
50095,1055196.2
50096,1368962.9
50097,1279788.5
50098,1271289.9
50099,1335912.4
50100,1284390.9
50101,1347814.6
50102,1442167.6
50103,1376130.9
50104,1237153.6
50105,1103729.0
50106,1339295.9
50107,1351180.8
50108,1302955.4
50109,1372262.8
50110,1429036.1
50111,1352850.1
50112,1326928.4
50113,1452216.8
50114,1497535.4
50115,1293756.0
50116,1250257.4
50117,1286480.8
50118,1225672.5
50119,1427681.1
50120,1337454.9
50121,1302739.6
50122,1350531.4
50123,1353189.2
50124,1286895.9
50125,1001993.44
50126,1419502.0
50127,1348586.0
50128,1307926.2
50129,1310961.1
50130,1303078.1
50131,1222693.4
50132,1324931.1
50133,1329423.4
50134,1370380.1
50135,1308982.2
50136,1354137.0
50137,1380675.5
50138,1317855.9
50139,1412064.2
50140,1360288.4
50141,1311240.4
50142,1336551.4
50143,1232126.0
50144,1409012.9
50145,1251244.0
50146,1352267.0
50147,1414819.9
50148,1479011.2
50149,1328624.4
50150,1345096.4
50151,1349163.1
50152,1351386.8
50153,1355330.1
50154,1377224.8
50155,1242570.5
50156,1109352.1
50157,1345876.4
50158,1332672.0
50159,1256127.8
50160,1282545.5
50161,1334897.6
50162,1275784.9
50163,1275445.1
50164,1213779.6
50165,1427853.2
50166,1224779.0
50167,1302817.5
50168,1410603.8
50169,1281611.6
50170,1264460.6
50171,1377139.5
50172,1339107.5
50173,1354752.6
50174,1308351.0
50175,1113138.6
50176,1392734.5
50177,1415163.0
50178,1370690.9
50179,1216023.9
50180,1317498.9
50181,1277610.5
50182,1291859.2
50183,1293498.6
50184,1368394.1
50185,1292838.9
50186,1260623.2
50187,1315760.5
50188,1345344.4
50189,1354677.1
50190,1326433.4
50191,1346508.4
50192,1166022.8
50193,1023267.56
50194,1114284.9
50195,1400390.9
50196,1312962.6
50197,1242403.5
50198,1356571.2
50199,1258456.8
50200,1380662.4
50201,1301060.9
50202,1327723.4
50203,1357998.1
50204,1485438.6
50205,1369112.0
50206,1352124.1
50207,1311600.0
50208,1384411.5
50209,1301495.4
50210,1295235.6
50211,1285130.8
50212,1121509.9
50213,1156504.6
50214,1770991.5
50215,1347153.2
50216,1339890.4
50217,1298655.4
50218,1332196.4
50219,1334463.5
50220,1288199.9
50221,1290042.9
50222,1276491.6
50223,1406368.5
50224,1401742.8
50225,1271991.2
50226,1253146.4
50227,1288244.9
50228,1260737.6
50229,1364349.2
50230,1336506.8
50231,1205219.0
50232,1319232.4
50233,1345070.6
50234,1322880.6
50235,1386980.2
50236,1345328.5
50237,1330399.2
50238,1283505.4
50239,1194802.2
50240,1590889.2
50241,1215919.8
50242,1414885.4
50243,1225018.0
50244,1155096.0
50245,1340419.4
50246,1365071.2
50247,1260054.2
50248,1341544.2
50249,1364321.9
50250,1324072.5
50251,1296379.6
