Id,Sold Price
48992,1313456.1
48993,1290011.1
48994,1276190.8
48995,1348046.1
48996,1286113.1
48997,1296283.9
48998,1314716.8
48999,1291557.9
49000,1358316.1
49001,1288745.9
49002,2721237.5
49003,1285227.1
49004,1410267.6
49005,1327301.6
49006,1317940.0
49007,1301006.6
49008,1277520.9
49009,1332631.1
49010,1700451.5
49011,1388949.4
49012,1306909.9
49013,1308890.9
49014,1335266.6
49015,1327486.4
49016,1294461.1
49017,1304300.9
49018,1307059.8
49019,1327996.4
49020,1371498.5
49021,1371770.8
49022,1323793.4
49023,1317510.1
49024,1296978.9
49025,1412509.8
49026,1388884.4
49027,1301872.1
49028,1295548.8
49029,1322526.9
49030,1352289.5
49031,1317362.4
49032,1289562.8
49033,1334312.1
49034,1319273.1
49035,1313835.6
49036,1302153.6
49037,1469011.5
49038,1297600.2
49039,1303712.1
49040,1286116.1
49041,1342699.9
49042,1366592.6
49043,1357154.9
49044,1296966.8
49045,1301651.2
49046,1303234.4
49047,1306117.4
49048,1359599.2
49049,1331744.4
49050,1337568.9
49051,1289875.5
49052,1316585.1
49053,1308444.6
49054,1322883.1
49055,1333217.4
49056,1348557.5
49057,1310284.1
49058,1322377.6
49059,1303003.1
49060,1285714.0
49061,1345941.6
49062,1301777.4
49063,1318952.6
49064,1291568.9
49065,1323517.9
49066,1310164.9
49067,1357458.1
49068,1437671.6
49069,1302769.9
49070,1290697.1
49071,1307941.1
49072,1353652.1
49073,1293707.0
49074,1297898.6
49075,1355552.6
49076,1319036.9
49077,1282447.9
49078,1323253.6
49079,1305806.9
49080,1327928.6
49081,1308710.0
49082,1398386.0
49083,1315995.1
49084,1321990.6
49085,1321330.6
49086,1303517.2
49087,1308681.1
49088,1314526.6
49089,1307584.6
49090,1317450.6
49091,1322069.1
49092,1296410.4
49093,1318515.9
49094,1299468.6
49095,1291295.0
49096,1342401.5
49097,1295275.9
49098,1342214.0
49099,1336013.4
49100,1318653.0
49101,1334648.6
49102,1417005.1
49103,1385996.4
49104,1310815.6
49105,1366306.2
49106,1389745.6
49107,1311160.6
49108,1320706.1
49109,1347674.6
49110,1308013.4
49111,1322317.4
49112,1361678.8
49113,1309201.6
49114,1321870.4
49115,1350279.9
49116,1303051.4
49117,1304602.2
49118,1308782.1
49119,1330863.9
49120,1328066.5
49121,1345074.6
49122,1332013.6
49123,1366010.1
49124,1314222.6
49125,1309187.6
49126,1285274.9
49127,1359201.6
49128,1296511.0
49129,1310486.5
49130,1288613.1
49131,1304981.9
49132,1293148.6
49133,1342641.6
49134,1380223.6
49135,1315776.9
49136,1294623.2
49137,1308703.6
49138,1291643.1
49139,1347053.9
49140,1624462.4
49141,1300919.0
49142,1310653.9
49143,1323269.6
49144,1321227.6
49145,1275248.9
49146,1317516.2
49147,1335278.2
49148,3155032.0
49149,1324521.6
49150,1295118.4
49151,1318858.4
49152,1290003.0
49153,1331425.4
49154,1304097.8
49155,1344486.2
49156,1330931.8
49157,1325424.8
49158,1363503.9
49159,1288709.9
49160,1405321.6
49161,1310977.1
49162,1307519.0
49163,1343904.6
49164,1337608.9
49165,1356956.1
49166,1374840.6
49167,1316222.9
49168,1315613.5
49169,1382040.2
49170,1307513.9
49171,1319263.1
49172,1287084.6
49173,1299347.6
49174,1316224.8
49175,1284460.9
49176,1345024.4
49177,1381802.1
49178,1416982.4
49179,1309858.5
49180,1312090.6
49181,1290093.6
49182,1282615.1
49183,1326588.9
49184,1353015.6
49185,1307408.1
49186,1376757.9
49187,1292001.6
49188,1314554.0
49189,1330922.6
49190,1414261.4
49191,1348589.1
49192,1307456.9
49193,1313031.5
49194,1315812.1
49195,1364487.2
49196,1304139.9
49197,1300947.9
49198,1304319.4
49199,1307370.5
49200,1285585.1
49201,1293171.0
49202,1314560.9
49203,1399431.1
49204,1307653.9
49205,1398672.6
49206,1352828.1
49207,1325637.1
49208,1302509.6
49209,1300420.8
49210,1298558.6
49211,1293001.4
49212,1290297.1
49213,1296990.9
49214,1297991.8
49215,1322003.8
49216,1291960.1
49217,1351754.6
49218,1304730.5
49219,1366188.6
49220,1316357.9
49221,1304579.6
49222,1311431.6
49223,1290407.9
49224,1327024.5
49225,1308041.4
49226,1355863.9
49227,1363195.9
49228,1571630.1
49229,1299410.6
49230,1306995.1
49231,1326524.6
49232,1317163.1
49233,1400707.0
49234,1357730.4
49235,1348165.5
49236,1299635.5
49237,1314128.8
49238,1316421.5
49239,1301187.1
49240,1313799.1
49241,1390871.9
49242,1381605.5
49243,1304740.4
49244,1301042.1
49245,1303859.5
49246,1441180.9
49247,1337675.9
49248,1301742.0
49249,1314380.9
49250,1386768.6
49251,1288608.6
49252,1299832.1
49253,1302491.9
49254,1373302.4
49255,1317334.9
49256,1366213.2
49257,1315582.6
49258,1304743.6
49259,1309702.6
49260,1298127.5
49261,1322581.1
49262,1318274.6
49263,1309272.1
49264,1325535.5
49265,1310279.4
49266,1288851.5
49267,1297257.6
49268,1382536.9
49269,1305608.4
49270,1315953.9
49271,1320169.6
49272,1290476.4
49273,1317533.4
49274,1336559.5
49275,1317282.5
49276,1310705.0
49277,1376259.1
49278,1305569.2
49279,1404216.5
49280,1336138.4
49281,1319010.2
49282,1378926.1
49283,1307020.0
49284,1300130.1
49285,1320946.4
49286,1293056.9
49287,1351284.9
49288,1316803.4
49289,1362105.9
49290,1309584.4
49291,1327108.6
49292,1298181.4
49293,1306689.4
49294,1312976.8
49295,1310456.6
49296,1302499.4
49297,1317809.9
49298,1364675.9
49299,1323594.0
49300,1343720.6
49301,1294873.5
49302,1288715.4
49303,1378873.4
49304,1328252.4
49305,1294075.4
49306,1288110.6
49307,1309027.6
49308,1283503.6
49309,1292380.4
49310,1379670.6
49311,1290592.6
49312,1388842.0
49313,1355480.6
49314,1299095.4
49315,1333875.5
49316,1314930.4
49317,1335128.0
49318,1343713.2
49319,1369421.9
49320,1407858.8
49321,1322216.1
49322,1306496.1
49323,1308735.9
49324,1306516.0
49325,1336853.2
49326,1348247.8
49327,1345653.1
49328,1304161.4
49329,1289180.2
49330,1301248.2
49331,1349305.1
49332,1340645.9
49333,1314585.4
49334,1302210.1
49335,1313907.6
49336,1326435.6
49337,1333844.4
49338,1324103.0
49339,1304003.9
49340,1287185.4
49341,1356256.1
49342,1312990.9
49343,1302053.6
49344,1315897.9
49345,1325426.9
49346,1310512.0
49347,1394429.0
49348,1321527.6
49349,1356673.9
49350,1319327.1
49351,1304209.1
49352,1299224.1
49353,1310419.9
49354,1311299.5
49355,1353739.0
49356,1311868.0
49357,1276960.4
49358,1302740.1
49359,1344157.4
49360,1314198.9
49361,1312847.4
49362,1305684.6
49363,1340801.8
49364,1357601.1
49365,1309225.1
49366,1286610.0
49367,1365152.9
49368,1281879.6
49369,1392349.4
49370,1377788.1
49371,1365289.6
49372,1317170.6
49373,1305245.6
49374,1323635.6
49375,1401732.9
49376,1302074.4
49377,1432838.5
49378,1376050.1
49379,1342397.1
49380,1370733.4
49381,1306721.4
49382,1359210.1
49383,1294889.9
49384,1317119.5
49385,1329434.1
49386,1313613.6
49387,1297403.1
49388,1349229.9
49389,1336236.4
49390,1293993.1
49391,1328767.9
49392,1358917.6
49393,1286773.9
49394,1270492.9
49395,1345313.1
49396,1295342.0
49397,1300884.4
49398,1356699.5
49399,1323488.2
49400,1293763.0
49401,1312900.9
49402,1283746.9
49403,1343496.0
49404,1349555.1
49405,1324098.6
49406,1318987.1
49407,1349694.1
49408,1310006.4
49409,1321565.4
49410,1361861.1
49411,1317695.6
49412,1316442.4
49413,1344425.6
49414,1334390.9
49415,1319246.8
49416,1403405.9
49417,1313927.1
49418,1316562.8
49419,1368845.6
49420,1296583.1
49421,1311674.6
49422,1319101.1
49423,1307541.5
49424,1296555.9
49425,1320503.4
49426,1321033.2
49427,1311224.4
49428,1302609.4
49429,1322103.1
49430,1306546.9
49431,1328856.1
49432,1389160.5
49433,1322010.1
49434,1312573.0
49435,1324640.1
49436,1300853.6
49437,1269436.6
49438,1325513.6
49439,1315255.9
49440,1283859.0
49441,1288989.6
49442,1335014.2
49443,1337924.4
49444,1360354.1
49445,1334900.8
49446,1293486.1
49447,1299899.1
49448,1351216.4
49449,1319453.0
49450,1286215.6
49451,1311168.6
49452,1339436.4
49453,1306675.9
49454,1331656.1
49455,1309210.6
49456,1348784.2
49457,1349216.4
49458,1381953.4
49459,1284433.4
49460,1339566.6
49461,1357834.5
49462,1339873.4
49463,1389095.4
49464,1331778.0
49465,1328829.4
49466,1296457.5
49467,1333055.4
49468,1413424.1
49469,1347283.4
49470,1307801.9
49471,1304302.6
49472,1353929.9
49473,1291739.2
49474,1289251.6
49475,1301196.9
49476,1282270.9
49477,1305733.9
49478,1322693.6
49479,1314512.6
49480,1312024.4
49481,1312235.1
49482,1331059.9
49483,1303039.4
49484,1305927.8
49485,1313135.6
49486,1323712.5
49487,1296091.6
49488,1325398.6
49489,1317517.6
49490,1336861.4
49491,1313172.1
49492,1321275.9
49493,1333447.8
49494,1324384.0
49495,1331416.6
49496,1315920.9
49497,1315074.4
49498,1375153.6
49499,1348100.4
49500,1345603.1
49501,1310298.9
49502,1300522.9
49503,1295562.1
49504,1300797.0
49505,1288345.4
49506,1301564.1
49507,1438440.4
49508,1338273.0
49509,1313091.1
49510,1312041.4
49511,1857705.5
49512,1312584.6
49513,1317925.9
49514,1322109.6
49515,1301484.9
49516,1318209.6
49517,1319086.4
49518,1313916.5
49519,1334741.6
49520,1308296.4
49521,1302408.0
49522,1294287.4
49523,1402929.1
49524,1511881.4
49525,1375466.6
49526,1582378.6
49527,1290754.4
49528,1313839.6
49529,1321662.1
49530,1324274.4
49531,1298013.2
49532,1333726.6
49533,1593730.1
49534,1412986.6
49535,1290327.6
49536,1308630.6
49537,1349897.6
49538,1295974.1
49539,1308182.1
49540,1276313.9
49541,1296483.4
49542,1317392.4
49543,1307540.1
49544,1531862.4
49545,1325855.5
49546,1326009.9
49547,1313497.4
49548,1352619.6
49549,1312258.4
49550,1304880.9
49551,1305791.4
49552,1296456.1
49553,1327620.2
49554,1304757.4
49555,1327456.4
49556,1333555.6
49557,1284191.9
49558,1365444.6
49559,1290573.1
49560,1306100.5
49561,1332555.0
49562,1310428.1
49563,1300719.9
49564,1343453.6
49565,1360198.5
49566,1305697.8
49567,1297864.8
49568,1304561.4
49569,1308430.0
49570,1300007.1
49571,1326378.4
49572,1359308.0
49573,1293684.6
49574,1363949.2
49575,1314756.2
49576,1291041.6
49577,1293912.6
49578,1292653.6
49579,1378270.6
49580,1336687.2
49581,1435590.4
49582,1318050.8
49583,1355511.1
49584,1295434.9
49585,1337238.6
49586,1288759.6
49587,1342302.9
49588,1323977.4
49589,1312217.2
49590,1288550.2
49591,1302217.0
49592,1369767.1
49593,1322059.6
49594,1343355.8
49595,1376670.5
49596,1419549.6
49597,1302784.1
49598,1301115.4
49599,1357153.1
49600,1336169.4
49601,1286783.4
49602,1287179.1
49603,1410715.2
49604,1332431.9
49605,1335715.1
49606,1344136.8
49607,1324684.8
49608,1293283.4
49609,1356587.5
49610,1326186.2
49611,1398506.6
49612,1351023.5
49613,1315554.9
49614,1304278.9
49615,1325189.4
49616,1295506.2
49617,1305168.9
49618,1324742.1
49619,1406409.9
49620,1378374.5
49621,1313282.1
49622,1287727.9
49623,1335472.4
49624,1314511.9
49625,1295352.4
49626,1296205.0
49627,1280469.0
49628,1320120.1
49629,1311983.5
49630,1311856.6
49631,1310547.9
49632,1300405.9
49633,1296867.1
49634,1301299.8
49635,1304258.5
49636,1312631.9
49637,1309210.9
49638,1303068.8
49639,1298457.9
49640,1367701.6
49641,1322194.6
49642,1352653.6
49643,1321677.2
49644,1524135.6
49645,1307044.5
49646,1298730.5
49647,1304599.4
49648,1376335.1
49649,1298767.1
49650,1360208.1
49651,1308469.6
49652,1319151.4
49653,1334891.8
49654,1291453.1
49655,1293977.6
49656,1322105.6
49657,1341572.1
49658,1315908.9
49659,1316616.2
49660,1320626.6
49661,1388840.1
49662,1320225.4
49663,1326091.4
49664,1295535.2
49665,1345455.2
49666,1312499.6
49667,1413691.9
49668,1316484.4
49669,1294090.1
49670,1283532.6
49671,1289780.9
49672,1315892.6
49673,1400207.5
49674,1366397.6
49675,1314467.4
49676,1368305.6
49677,1328414.4
49678,1307406.4
49679,1347518.1
49680,1319796.1
49681,1309513.5
49682,1298165.4
49683,1310660.6
49684,1296483.4
49685,1304537.1
49686,1422007.8
49687,1308226.4
49688,1306048.9
49689,1300185.4
49690,1323420.5
49691,1305801.6
49692,1316181.2
49693,1307320.6
49694,1297740.0
49695,1332398.9
49696,1393547.0
49697,1304221.6
49698,1349685.9
49699,1291841.6
49700,1335489.6
49701,1319634.6
49702,1313533.4
49703,1310152.9
49704,1374254.8
49705,1320600.6
49706,1298716.1
49707,1290212.6
49708,1366057.0
49709,1344675.0
49710,1504938.0
49711,1314184.6
49712,1323365.9
49713,1288611.1
49714,1350699.5
49715,1329234.4
49716,1293557.4
49717,1324214.6
49718,1340932.1
49719,1307209.6
49720,1373227.8
49721,1290954.1
49722,1320721.9
49723,1287911.4
49724,1417377.9
49725,1292599.1
49726,1289522.6
49727,1297088.4
49728,1307780.4
49729,1311247.5
49730,1325031.9
49731,1288594.9
49732,1304994.5
49733,1360585.5
49734,1306766.4
49735,1298414.9
49736,1310450.2
49737,1368012.9
49738,1326135.4
49739,1305933.9
49740,1319631.2
49741,1318151.4
49742,1286572.0
49743,1299719.8
49744,1323046.6
49745,1348204.1
49746,1284338.1
49747,1341890.9
49748,1359452.1
49749,1309738.9
49750,1345847.8
49751,1377513.5
49752,1300273.1
49753,1341069.4
49754,1298160.1
49755,1303236.6
49756,1286187.1
49757,1339988.9
49758,1323408.8
49759,1308888.4
49760,1382164.5
49761,1339215.1
49762,1301797.6
49763,1320867.0
49764,1467423.1
49765,1303353.4
49766,1438657.6
49767,1303441.4
49768,1346020.0
49769,1311116.1
49770,1328507.6
49771,1296166.1
49772,1415985.6
49773,1320308.2
49774,1320161.8
49775,1301469.2
49776,1286432.2
49777,1360165.4
49778,1335420.4
49779,1307331.4
49780,1354633.6
49781,1380903.6
49782,1293957.5
49783,1317853.6
49784,1320575.4
49785,1307502.1
49786,1319880.5
49787,1292933.4
49788,1302252.1
49789,1304263.4
49790,1321861.2
49791,1289856.0
49792,1279785.9
49793,1288164.8
49794,1319034.1
49795,1306783.1
49796,1306059.6
49797,1304795.4
49798,1312026.4
49799,1305584.9
49800,1306124.1
49801,1313293.1
49802,1336921.6
49803,1405551.6
49804,1295128.5
49805,1327918.4
49806,1344589.9
49807,1326663.4
49808,1277741.9
49809,1357457.9
49810,1330929.8
49811,1388390.6
49812,1328822.6
49813,1304558.1
49814,1345730.4
49815,1344101.5
49816,1299629.6
49817,1330579.6
49818,1304413.1
49819,1317466.9
49820,1424608.6
49821,1292316.1
49822,1308263.9
49823,1370267.1
49824,1338273.5
49825,1285076.1
49826,1360865.0
49827,1420989.2
49828,1312361.6
49829,1298804.1
49830,1353343.5
49831,1284082.9
49832,1323372.6
49833,1319511.1
49834,1325987.6
49835,1466437.2
49836,1300103.0
49837,1371294.9
49838,1317650.6
49839,1314950.1
49840,1317868.1
49841,1320117.9
49842,1335442.4
49843,1351036.4
49844,1307986.6
49845,1304158.8
49846,1312657.2
49847,1317396.1
49848,1329252.9
49849,1350015.4
49850,1351619.4
49851,1290957.5
49852,1329648.9
49853,1280706.9
49854,1339576.9
49855,1275439.5
49856,1351521.4
49857,1434815.1
49858,1316195.8
49859,1311394.9
49860,1329891.6
49861,1325936.5
49862,1322177.4
49863,1375700.6
49864,1354768.2
49865,1309833.4
49866,1319877.9
49867,1313130.9
49868,1331344.5
49869,1301081.4
49870,1318678.4
49871,1287997.1
49872,1302379.4
49873,1303514.9
49874,1305362.4
49875,1315964.6
49876,1287034.1
49877,1287156.0
49878,1284859.0
49879,1451288.4
49880,1286955.6
49881,1307134.1
49882,1343434.2
49883,1321476.8
49884,1361226.4
49885,1349133.6
49886,1692348.4
49887,1423569.6
49888,1328454.6
49889,1316773.2
49890,1298038.5
49891,1332395.9
49892,1350852.9
49893,1313172.6
49894,1323839.5
49895,1464738.1
49896,1299314.8
49897,1319507.8
49898,1383280.4
49899,1335254.9
49900,1293476.1
49901,1366979.9
49902,1321203.1
49903,1321672.5
49904,1285758.4
49905,1322988.0
49906,1457139.2
49907,1358779.4
49908,1341222.0
49909,1337697.9
49910,1304673.8
49911,1325624.8
49912,1297527.6
49913,1302368.5
49914,1314375.9
49915,1567607.4
49916,1352495.1
49917,1316959.9
49918,1508330.9
49919,1309194.4
49920,1415494.4
49921,1326067.9
49922,1295161.6
49923,1258746.6
49924,1331743.5
49925,1292893.5
49926,1275952.6
49927,1293562.4
49928,1324690.1
49929,1318138.9
49930,1294520.9
49931,1305182.9
49932,1323233.4
49933,1325736.4
49934,1300152.2
49935,1319938.4
49936,1307311.9
49937,1348699.9
49938,1326670.5
49939,1316707.0
49940,1311422.2
49941,1325781.2
49942,1317663.4
49943,1299291.1
49944,1285420.4
49945,1305499.5
49946,1303631.2
49947,1300105.4
49948,1345981.9
49949,1325644.0
49950,1343203.6
49951,1319402.1
49952,1308606.4
49953,1312079.6
49954,1309723.1
49955,1312774.1
49956,1306942.9
49957,1293064.6
49958,1356846.5
49959,1348499.4
49960,1321066.4
49961,1314016.9
49962,1341073.5
49963,1315230.1
49964,1286734.5
49965,1380257.1
49966,1334986.5
49967,1307571.4
49968,1316255.4
49969,1299034.8
49970,1315659.1
49971,1342301.4
49972,1325493.4
49973,1337280.4
49974,1314240.8
49975,1290274.9
49976,1284921.1
49977,1374744.1
49978,1312301.9
49979,1314410.8
49980,1303170.6
49981,1373419.1
49982,1290713.2
49983,1308727.9
49984,1263052.9
49985,1320007.4
49986,1401110.6
49987,1344992.9
49988,1307581.4
49989,1337730.0
49990,1300301.5
49991,1307240.9
49992,1283208.9
49993,1387337.4
49994,1314395.1
49995,1328517.9
49996,1301862.6
49997,1314428.1
49998,1472942.0
49999,1281809.4
50000,1308236.0
50001,1305939.6
50002,1308572.9
50003,1328004.4
50004,1330447.6
50005,1329392.4
50006,1360839.4
50007,1308225.2
50008,1341722.4
50009,1300791.9
50010,1394219.8
50011,1417737.1
50012,1312482.0
50013,1296838.2
50014,1300955.5
50015,1315140.2
50016,1330875.4
50017,1297388.1
50018,1286861.1
50019,1325951.1
50020,1311350.8
50021,1294209.8
50022,1572190.4
50023,1341377.4
50024,1374122.8
50025,1345947.4
50026,1327124.9
50027,1317248.0
50028,1337994.4
50029,1296547.1
50030,1296864.1
50031,1384941.0
50032,1297776.6
50033,1298148.9
50034,1328161.6
50035,1283345.5
50036,1315522.9
50037,1369241.0
50038,1296027.4
50039,1328444.1
50040,1305567.9
50041,1399101.6
50042,1325965.6
50043,1287773.4
50044,1377902.1
50045,1308952.9
50046,1289612.4
50047,1294885.9
50048,1316909.6
50049,1353732.4
50050,1306047.9
50051,1359383.5
50052,1500049.6
50053,1305305.4
50054,1335953.2
50055,1315435.9
50056,1303186.4
50057,1286876.8
50058,1334982.4
50059,1286030.6
50060,1396313.6
50061,1319323.9
50062,1298010.4
50063,1302698.6
50064,1329714.8
50065,1344275.2
50066,1296251.6
50067,1300160.9
50068,1327560.1
50069,1319877.6
50070,1340226.9
50071,1363440.2
50072,1305982.5
50073,1316232.6
50074,1292349.1
50075,1329501.9
50076,1364473.0
50077,1323585.2
50078,1344871.4
50079,1310113.1
50080,1341369.1
50081,1326114.1
50082,1307562.8
50083,1305183.9
50084,1301396.2
50085,1332509.4
50086,1312934.6
50087,1283997.1
50088,1307780.4
50089,1321675.5
50090,1309702.9
50091,1292323.1
50092,1349264.6
50093,1286433.6
50094,1304340.4
50095,1429376.8
50096,1317100.9
50097,1358658.9
50098,1308754.4
50099,1302416.0
50100,1304578.6
50101,1306617.9
50102,1313278.1
50103,1317616.6
50104,1306733.1
50105,1299990.5
50106,1324898.6
50107,1393807.1
50108,1334374.6
50109,1300093.4
50110,1342105.6
50111,1305555.6
50112,1407592.6
50113,1501763.4
50114,1403642.1
50115,1310720.5
50116,1295343.6
50117,1323274.4
50118,1349518.4
50119,1416202.5
50120,1295915.4
50121,1310854.5
50122,1336999.6
50123,1324085.6
50124,1331538.4
50125,1288978.9
50126,1288569.6
50127,1303242.6
50128,1298868.6
50129,1291691.1
50130,1324361.6
50131,1384804.5
50132,1312497.6
50133,1308867.6
50134,1278874.9
50135,1359985.1
50136,1311050.6
50137,1340679.6
50138,1299942.6
50139,1313753.8
50140,1302049.9
50141,1780949.4
50142,1309990.6
50143,1289815.1
50144,1321782.6
50145,1338119.8
50146,1337220.1
50147,1371461.4
50148,1309377.9
50149,1308194.1
50150,1314375.0
50151,1327820.4
50152,1337281.6
50153,1343037.8
50154,1308345.5
50155,1293508.1
50156,1373101.6
50157,1327864.6
50158,1325421.2
50159,1349777.1
50160,1358366.9
50161,1328302.9
50162,1308107.1
50163,1328978.1
50164,1310586.6
50165,1283806.9
50166,1296313.5
50167,1338043.1
50168,1315544.4
50169,1376326.0
50170,1289283.8
50171,1283483.9
50172,1342699.6
50173,1284693.6
50174,1287382.0
50175,1312904.2
50176,1294130.1
50177,1315229.4
50178,1366351.9
50179,1329134.5
50180,1315948.8
50181,1306423.2
50182,1315990.6
50183,1312082.4
50184,1311279.1
50185,1309369.4
50186,1322655.9
50187,1304943.9
50188,1366698.9
50189,1322521.9
50190,1311746.9
50191,1307401.6
50192,1307490.8
50193,1340957.9
50194,1315492.9
50195,1306628.5
50196,1395476.6
50197,1296257.1
50198,1392786.4
50199,1351220.9
50200,1309459.9
50201,1289067.6
50202,1310719.6
50203,1330077.8
50204,1318649.9
50205,1279134.4
50206,1312594.9
50207,1437141.9
50208,1364978.4
50209,1377032.6
50210,1294547.1
50211,1304969.4
50212,1298743.5
50213,1287378.4
50214,1282728.1
50215,1306232.6
50216,1336269.8
50217,1312595.6
50218,1340271.6
50219,1308454.5
50220,1326042.4
50221,1281712.9
50222,1296898.6
50223,1333589.9
50224,1277974.6
50225,1451479.6
50226,1298694.4
50227,1293200.5
50228,1306934.1
50229,1297060.9
50230,1341225.0
50231,1289879.6
50232,1329654.6
50233,1341319.4
50234,1297110.4
50235,1384244.0
50236,1312137.9
50237,1302687.5
50238,1304753.1
50239,1338318.9
50240,1272822.9
50241,1304108.6
50242,1313008.6
50243,1366678.9
50244,1277115.9
50245,1312866.9
50246,1340015.9
50247,1273397.6
50248,1284744.8
50249,1290867.1
50250,1298758.2
