Id,Sold Price
48992,1302551.4
48993,1284935.4
48994,1285714.2
48995,1306244.9
48996,1285299.4
48997,1287624.6
48998,1304357.4
48999,1287543.1
49000,1322823.2
49001,1287371.4
49002,1819580.2
49003,1287247.1
49004,1337400.8
49005,1310839.4
49006,1302630.1
49007,1289567.9
49008,1278709.4
49009,1314753.1
49010,1445723.2
49011,1319941.6
49012,1300670.1
49013,1296547.1
49014,1313397.6
49015,1308729.1
49016,1292215.6
49017,1296375.4
49018,1293973.9
49019,1314602.6
49020,1325586.6
49021,1320463.1
49022,1301801.4
49023,1301233.5
49024,1289558.4
49025,1342866.5
49026,1320991.9
49027,1296801.4
49028,1293476.9
49029,1305446.9
49030,1314354.2
49031,1289744.2
49032,1288514.4
49033,1305496.4
49034,1307291.9
49035,1290945.4
49036,1295482.6
49037,1387667.6
49038,1290118.0
49039,1297004.8
49040,1285699.8
49041,1312202.4
49042,1324000.2
49043,1326389.2
49044,1294993.0
49045,1288808.8
49046,1294657.4
49047,1297044.1
49048,1313908.4
49049,1313629.6
49050,1313479.1
49051,1282994.2
49052,1299387.5
49053,1300059.9
49054,1309293.9
49055,1315756.1
49056,1316929.4
49057,1306624.8
49058,1306590.5
49059,1293298.9
49060,1287090.1
49061,1310777.4
49062,1301134.9
49063,1297948.6
49064,1289810.4
49065,1306275.4
49066,1300481.1
49067,1309905.9
49068,1358678.4
49069,1290811.2
49070,1282723.1
49071,1297928.0
49072,1320995.6
49073,1295013.1
49074,1294707.8
49075,1318420.6
49076,1297979.1
49077,1287810.4
49078,1304382.4
49079,1295923.4
49080,1303058.4
49081,1303237.0
49082,1332689.0
49083,1304554.6
49084,1307162.9
49085,1310305.2
49086,1291412.4
49087,1301694.8
49088,1303254.4
49089,1298376.6
49090,1306796.4
49091,1303104.9
49092,1293611.1
49093,1303304.1
49094,1291631.6
49095,1288552.6
49096,1315577.5
49097,1293671.6
49098,1315396.1
49099,1314093.2
49100,1297027.5
49101,1312327.6
49102,1359345.5
49103,1346612.9
49104,1300724.6
49105,1324373.6
49106,1339657.9
49107,1303335.2
49108,1302891.4
49109,1319152.4
49110,1298257.8
49111,1302649.6
49112,1310021.5
49113,1289096.6
49114,1313023.0
49115,1315218.1
49116,1292626.9
49117,1307701.1
49118,1292880.1
49119,1298604.4
49120,1314091.0
49121,1307241.4
49122,1306633.9
49123,1318932.6
49124,1293111.4
49125,1302315.1
49126,1287777.4
49127,1326286.2
49128,1294860.6
49129,1299780.6
49130,1284555.1
49131,1302825.9
49132,1290859.4
49133,1311573.8
49134,1334175.9
49135,1304754.6
49136,1290322.0
49137,1304157.0
49138,1287619.1
49139,1308776.8
49140,1347440.8
49141,1291191.1
49142,1301850.1
49143,1306898.4
49144,1304549.4
49145,1281770.4
49146,1289051.6
49147,1312967.5
49148,1546672.2
49149,1302379.0
49150,1292451.5
49151,1301784.9
49152,1286742.2
49153,1306017.9
49154,1291510.2
49155,1313803.4
49156,1306270.4
49157,1309662.2
49158,1311123.9
49159,1285611.1
49160,1343577.9
49161,1300710.2
49162,1297805.9
49163,1312640.6
49164,1308865.8
49165,1320145.6
49166,1324785.1
49167,1302247.1
49168,1305684.0
49169,1332217.9
49170,1298052.5
49171,1301092.8
49172,1290113.4
49173,1293646.1
49174,1296665.4
49175,1282267.1
49176,1314998.6
49177,1316600.9
49178,1353311.0
49179,1295892.1
49180,1299665.9
49181,1289484.0
49182,1285992.5
49183,1305214.6
49184,1323559.9
49185,1295325.9
49186,1334828.9
49187,1287445.6
49188,1305635.2
49189,1300122.6
49190,1403410.4
49191,1309878.0
49192,1300852.8
49193,1294337.4
49194,1300584.8
49195,1320836.2
49196,1295399.4
49197,1294050.1
49198,1291640.5
49199,1296199.4
49200,1288359.9
49201,1292843.1
49202,1299570.1
49203,1334919.1
49204,1288529.1
49205,1330475.1
49206,1318552.4
49207,1304332.9
49208,1299607.4
49209,1292785.9
49210,1295629.1
49211,1285310.4
49212,1286557.5
49213,1295123.0
49214,1291526.6
49215,1312673.6
49216,1289115.4
49217,1317654.4
49218,1296883.5
49219,1329403.6
49220,1299615.6
49221,1296323.4
49222,1306517.9
49223,1291703.1
49224,1305979.1
49225,1299227.1
49226,1321440.0
49227,1325253.9
49228,1435677.9
49229,1292590.2
49230,1298598.9
49231,1304165.0
49232,1294364.6
49233,1319048.6
49234,1305310.4
49235,1319440.8
49236,1295461.1
49237,1299977.9
49238,1301966.1
49239,1289529.4
49240,1299455.8
49241,1317260.2
49242,1339051.6
49243,1297485.4
49244,1289116.0
49245,1295445.4
49246,1327202.2
49247,1302769.4
49248,1294459.1
49249,1308575.1
49250,1310777.9
49251,1282093.1
49252,1288131.6
49253,1298154.9
49254,1324484.9
49255,1301752.9
49256,1319283.8
49257,1298392.0
49258,1289101.9
49259,1297985.2
49260,1293611.6
49261,1304269.4
49262,1305933.2
49263,1299071.6
49264,1302967.5
49265,1302461.4
49266,1289434.1
49267,1295934.1
49268,1311165.1
49269,1296498.1
49270,1309291.1
49271,1308540.9
49272,1291211.4
49273,1295933.2
49274,1306220.5
49275,1303759.1
49276,1300755.9
49277,1328316.4
49278,1297464.0
49279,1354742.4
49280,1313079.6
49281,1302477.1
49282,1312804.6
49283,1295523.1
49284,1291334.9
49285,1300982.6
49286,1290954.9
49287,1321419.9
49288,1295748.4
49289,1319958.6
49290,1301593.9
49291,1304842.4
49292,1293149.2
49293,1297965.9
49294,1297862.1
49295,1296696.6
49296,1293822.5
49297,1310937.0
49298,1323761.6
49299,1306223.0
49300,1320636.9
49301,1285749.0
49302,1285122.9
49303,1338351.1
49304,1307201.0
49305,1288041.6
49306,1285208.4
49307,1299949.1
49308,1287914.9
49309,1289954.8
49310,1312780.9
49311,1293455.9
49312,1347802.6
49313,1308646.6
49314,1294961.5
49315,1301482.9
49316,1299918.1
49317,1312475.1
49318,1301895.9
49319,1317415.4
49320,1348715.6
49321,1303965.4
49322,1297916.1
49323,1291609.1
49324,1297165.8
49325,1301637.6
49326,1320542.4
49327,1322596.0
49328,1292502.1
49329,1293587.4
49330,1294827.9
49331,1317785.5
49332,1304674.9
49333,1299575.6
49334,1290813.8
49335,1303226.1
49336,1306321.1
49337,1309065.8
49338,1301675.9
49339,1292741.1
49340,1289489.6
49341,1314005.6
49342,1297638.4
49343,1293907.4
49344,1299283.1
49345,1305147.8
49346,1298072.8
49347,1331001.1
49348,1319296.5
49349,1319297.9
49350,1306721.4
49351,1297134.2
49352,1302545.4
49353,1299565.0
49354,1303001.4
49355,1318484.9
49356,1303304.4
49357,1277383.1
49358,1295306.0
49359,1313660.9
49360,1302114.0
49361,1306928.1
49362,1285907.4
49363,1310740.9
49364,1312747.4
49365,1298714.5
49366,1287723.5
49367,1316709.1
49368,1285683.8
49369,1337124.9
49370,1311859.9
49371,1328765.4
49372,1299685.9
49373,1292139.9
49374,1297321.6
49375,1355718.5
49376,1297457.5
49377,1334717.1
49378,1327815.9
49379,1315453.4
49380,1306168.6
49381,1296082.9
49382,1324823.0
49383,1300967.9
49384,1312108.1
49385,1298898.9
49386,1299001.0
49387,1293757.4
49388,1306095.9
49389,1315790.9
49390,1294201.6
49391,1310194.4
49392,1319914.1
49393,1286946.1
49394,1293401.8
49395,1309303.9
49396,1295779.1
49397,1293161.9
49398,1328051.4
49399,1304366.6
49400,1287631.2
49401,1298336.1
49402,1287458.5
49403,1321894.4
49404,1310357.4
49405,1306457.4
49406,1301509.4
49407,1308779.6
49408,1300238.9
49409,1307494.8
49410,1323856.8
49411,1299107.8
49412,1301410.5
49413,1311570.4
49414,1319407.1
49415,1303819.2
49416,1325900.0
49417,1307405.9
49418,1303490.9
49419,1330237.4
49420,1289413.1
49421,1303317.1
49422,1305952.4
49423,1298467.2
49424,1288883.9
49425,1305711.2
49426,1300253.8
49427,1292686.9
49428,1292613.1
49429,1305127.8
49430,1298822.4
49431,1315785.4
49432,1331724.9
49433,1308606.1
49434,1302716.8
49435,1305651.6
49436,1293829.1
49437,1293828.0
49438,1308559.4
49439,1302876.4
49440,1285051.4
49441,1279841.6
49442,1290147.0
49443,1319177.4
49444,1313254.1
49445,1309208.5
49446,1292025.8
49447,1294493.6
49448,1315377.8
49449,1297136.1
49450,1288508.0
49451,1299157.4
49452,1314986.9
49453,1303534.9
49454,1310220.6
49455,1301837.4
49456,1299573.1
49457,1316013.4
49458,1318477.9
49459,1281350.1
49460,1316508.4
49461,1322180.1
49462,1313716.2
49463,1328254.6
49464,1319857.1
49465,1306128.9
49466,1291199.0
49467,1305159.2
49468,1345492.6
49469,1316620.4
49470,1298085.1
49471,1296908.6
49472,1319882.4
49473,1287485.1
49474,1286272.4
49475,1295293.1
49476,1282418.2
49477,1297518.4
49478,1295342.1
49479,1298092.6
49480,1298473.4
49481,1306641.6
49482,1310465.4
49483,1297095.6
49484,1296452.2
49485,1299972.6
49486,1296038.1
49487,1284918.9
49488,1299228.1
49489,1307178.4
49490,1319074.6
49491,1299135.6
49492,1307177.8
49493,1308009.1
49494,1309264.2
49495,1310268.6
49496,1307265.9
49497,1303652.4
49498,1334317.4
49499,1314839.5
49500,1321898.9
49501,1296168.9
49502,1305478.5
49503,1289632.9
49504,1288101.6
49505,1288283.6
49506,1291959.8
49507,1331085.5
49508,1306282.1
49509,1293313.1
49510,1304532.9
49511,1527497.6
49512,1298639.4
49513,1307418.4
49514,1305607.9
49515,1295717.9
49516,1298778.9
49517,1303427.9
49518,1303522.9
49519,1308870.5
49520,1296017.2
49521,1296386.8
49522,1292712.9
49523,1366951.1
49524,1400168.0
49525,1334119.6
49526,1393752.5
49527,1287507.9
49528,1304010.1
49529,1307341.4
49530,1305077.1
49531,1292039.5
49532,1298514.1
49533,1365728.8
49534,1324106.9
49535,1283255.4
49536,1303707.4
49537,1303636.9
49538,1285008.6
49539,1298957.1
49540,1276292.2
49541,1287917.8
49542,1303175.4
49543,1300133.2
49544,1386166.1
49545,1303676.4
49546,1306620.2
49547,1297232.8
49548,1317501.4
49549,1302336.2
49550,1294017.6
49551,1301931.8
49552,1289938.4
49553,1308574.6
49554,1288420.8
49555,1302725.9
49556,1321383.0
49557,1289252.2
49558,1311906.0
49559,1288092.6
49560,1297214.4
49561,1314241.4
49562,1298023.1
49563,1296280.4
49564,1315611.0
49565,1321694.0
49566,1304698.1
49567,1292981.6
49568,1298565.6
49569,1301428.6
49570,1286502.9
49571,1311308.4
49572,1319651.0
49573,1292822.1
49574,1314932.9
49575,1300411.4
49576,1300938.4
49577,1296079.1
49578,1280466.5
49579,1319400.6
49580,1296814.8
49581,1340545.1
49582,1299833.1
49583,1321814.9
49584,1289687.9
49585,1315255.6
49586,1289332.4
49587,1320318.9
49588,1306716.5
49589,1301746.0
49590,1286374.1
49591,1287185.9
49592,1319561.6
49593,1305006.9
49594,1307222.0
49595,1312063.6
49596,1339335.9
49597,1295597.4
49598,1289981.4
49599,1318565.2
49600,1316966.6
49601,1286388.9
49602,1283583.6
49603,1368646.9
49604,1313662.6
49605,1306704.5
49606,1314102.8
49607,1310828.4
49608,1286356.2
49609,1321009.6
49610,1306341.5
49611,1334401.6
49612,1326811.4
49613,1300961.1
49614,1298267.2
49615,1301351.1
49616,1289920.4
49617,1298726.4
49618,1302547.6
49619,1348758.6
49620,1315828.9
49621,1305169.4
49622,1286764.0
49623,1311218.5
49624,1294953.9
49625,1290162.6
49626,1292947.5
49627,1287833.6
49628,1296254.9
49629,1298908.6
49630,1305348.4
49631,1300989.8
49632,1292927.9
49633,1284535.6
49634,1292688.4
49635,1298834.2
49636,1301291.9
49637,1294610.6
49638,1302439.4
49639,1291572.5
49640,1319885.1
49641,1304849.2
49642,1321266.0
49643,1300202.9
49644,1403986.9
49645,1298538.2
49646,1294715.6
49647,1296462.9
49648,1317084.4
49649,1292316.2
49650,1304955.4
49651,1292991.2
49652,1306667.6
49653,1309062.1
49654,1291948.6
49655,1291470.5
49656,1309342.4
49657,1311078.6
49658,1300248.4
49659,1306204.4
49660,1312483.4
49661,1323552.1
49662,1303753.8
49663,1308892.9
49664,1293988.6
49665,1308843.6
49666,1304354.5
49667,1353402.6
49668,1304368.4
49669,1292915.4
49670,1284184.6
49671,1283976.1
49672,1298421.1
49673,1341322.4
49674,1319613.9
49675,1302078.2
49676,1323612.4
49677,1305717.4
49678,1291831.1
49679,1319991.8
49680,1304589.6
49681,1303368.4
49682,1287066.1
49683,1295799.9
49684,1287084.5
49685,1297636.4
49686,1353416.6
49687,1300205.6
49688,1290679.6
49689,1294310.9
49690,1306178.6
49691,1297894.4
49692,1302596.6
49693,1296208.8
49694,1290426.9
49695,1309145.1
49696,1313467.2
49697,1297451.5
49698,1319474.4
49699,1298593.1
49700,1313062.4
49701,1300490.1
49702,1308795.0
49703,1302339.1
49704,1331333.4
49705,1308420.9
49706,1291087.1
49707,1294703.9
49708,1308267.2
49709,1315816.4
49710,1342709.6
49711,1305510.1
49712,1317422.4
49713,1289435.1
49714,1302338.2
49715,1313389.4
49716,1286200.5
49717,1304261.6
49718,1311094.2
49719,1294665.5
49720,1320394.1
49721,1288594.9
49722,1303250.1
49723,1286394.9
49724,1334299.1
49725,1289350.4
49726,1290988.8
49727,1294613.1
49728,1310551.1
49729,1293486.6
49730,1310386.5
49731,1289707.6
49732,1295892.6
49733,1326848.9
49734,1296359.2
49735,1289867.6
49736,1300188.0
49737,1323433.9
49738,1307952.1
49739,1297347.6
49740,1309509.9
49741,1298955.9
49742,1281955.1
49743,1287866.6
49744,1301888.5
49745,1328104.4
49746,1284490.2
49747,1297225.9
49748,1307683.4
49749,1296071.6
49750,1321355.6
49751,1314446.6
49752,1287624.9
49753,1312435.0
49754,1291743.0
49755,1292026.9
49756,1283690.6
49757,1303917.5
49758,1309241.4
49759,1299192.1
49760,1333540.1
49761,1312284.6
49762,1293949.6
49763,1308887.6
49764,1371477.8
49765,1293118.1
49766,1333037.4
49767,1297320.1
49768,1318089.9
49769,1299781.1
49770,1300028.9
49771,1288290.9
49772,1339488.6
49773,1308421.9
49774,1301883.1
49775,1286296.6
49776,1285502.1
49777,1307853.6
49778,1315881.9
49779,1299239.9
49780,1314877.6
49781,1330241.9
49782,1284768.4
49783,1301916.6
49784,1310292.6
49785,1300158.0
49786,1303056.6
49787,1288702.4
49788,1292767.4
49789,1296937.2
49790,1305742.4
49791,1288104.4
49792,1279952.9
49793,1282402.1
49794,1309432.8
49795,1293728.8
49796,1291497.0
49797,1292088.1
49798,1299760.1
49799,1299825.4
49800,1296616.6
49801,1290820.4
49802,1299780.4
49803,1357639.5
49804,1298378.9
49805,1309618.4
49806,1315239.0
49807,1300078.9
49808,1277756.8
49809,1325238.9
49810,1306274.9
49811,1329903.8
49812,1312360.2
49813,1297864.4
49814,1314031.8
49815,1304510.9
49816,1290951.1
49817,1308498.2
49818,1296018.2
49819,1298279.1
49820,1351162.8
49821,1287914.9
49822,1297405.1
49823,1310202.9
49824,1307123.8
49825,1287324.2
49826,1317855.6
49827,1320304.9
49828,1289379.0
49829,1295701.6
49830,1305207.9
49831,1280699.0
49832,1303157.6
49833,1303430.0
49834,1303645.6
49835,1334277.1
49836,1294353.9
49837,1329486.1
49838,1301521.4
49839,1302446.9
49840,1302109.6
49841,1292057.4
49842,1302366.9
49843,1313533.0
49844,1296211.8
49845,1289395.2
49846,1298691.5
49847,1298997.2
49848,1313371.4
49849,1309603.9
49850,1323983.1
49851,1292924.9
49852,1297823.9
49853,1288186.4
49854,1320125.0
49855,1285351.1
49856,1314487.8
49857,1338424.4
49858,1301777.4
49859,1291865.6
49860,1293841.6
49861,1305020.9
49862,1300360.6
49863,1320687.1
49864,1319408.6
49865,1294772.4
49866,1296606.1
49867,1302434.9
49868,1313627.6
49869,1300528.4
49870,1304692.6
49871,1290484.2
49872,1292613.6
49873,1300562.4
49874,1297368.8
49875,1296106.6
49876,1288190.1
49877,1284997.4
49878,1287976.4
49879,1371219.1
49880,1285500.6
49881,1294643.6
49882,1319179.4
49883,1299947.8
49884,1319802.4
49885,1315164.6
49886,1574772.0
49887,1349115.4
49888,1299914.6
49889,1303632.4
49890,1290498.1
49891,1309750.9
49892,1322657.0
49893,1299965.1
49894,1307183.6
49895,1390473.6
49896,1292565.5
49897,1296975.1
49898,1331698.9
49899,1309626.5
49900,1289319.0
49901,1322670.2
49902,1309133.2
49903,1297485.6
49904,1296651.1
49905,1296910.8
49906,1371726.9
49907,1326797.2
49908,1300786.9
49909,1310087.4
49910,1294023.1
49911,1297956.9
49912,1288245.8
49913,1296207.0
49914,1298634.9
49915,1429289.1
49916,1313200.9
49917,1301733.0
49918,1393127.4
49919,1301127.9
49920,1314121.6
49921,1302896.4
49922,1294518.4
49923,1277192.4
49924,1305207.1
49925,1290233.9
49926,1284299.6
49927,1288341.1
49928,1309297.2
49929,1303481.9
49930,1291502.1
49931,1297056.9
49932,1309287.8
49933,1310467.1
49934,1294525.6
49935,1304756.1
49936,1297904.0
49937,1316448.2
49938,1302583.4
49939,1299115.6
49940,1300163.9
49941,1311339.2
49942,1297750.1
49943,1288022.1
49944,1279477.4
49945,1295360.6
49946,1293535.4
49947,1291412.0
49948,1311570.4
49949,1312018.9
49950,1312010.4
49951,1301352.4
49952,1302375.0
49953,1300033.4
49954,1306343.2
49955,1297168.1
49956,1299782.4
49957,1294192.6
49958,1317631.9
49959,1308200.1
49960,1304816.9
49961,1300978.4
49962,1302438.5
49963,1309836.6
49964,1285389.9
49965,1329479.1
49966,1309369.0
49967,1296755.9
49968,1305288.0
49969,1286575.4
49970,1305043.9
49971,1331760.1
49972,1305936.1
49973,1312098.9
49974,1303149.4
49975,1287682.4
49976,1285515.8
49977,1358118.6
49978,1299283.0
49979,1295721.5
49980,1295478.6
49981,1325883.9
49982,1292425.4
49983,1293593.6
49984,1279956.1
49985,1303239.4
49986,1335492.5
49987,1313521.9
49988,1290743.2
49989,1314830.6
49990,1294537.4
49991,1299985.0
49992,1279361.1
49993,1320266.4
49994,1304892.2
49995,1303568.4
49996,1292233.4
49997,1291618.9
49998,1395058.6
49999,1292139.9
50000,1298440.4
50001,1295893.4
50002,1304402.5
50003,1306466.4
50004,1312043.5
50005,1299608.5
50006,1327561.2
50007,1297080.1
50008,1312301.4
50009,1295118.9
50010,1310589.6
50011,1330303.6
50012,1307235.9
50013,1291700.6
50014,1297723.2
50015,1303152.9
50016,1303194.6
50017,1285820.2
50018,1291447.4
50019,1310313.4
50020,1302594.2
50021,1289343.1
50022,1436270.4
50023,1309052.1
50024,1322076.4
50025,1316240.6
50026,1303631.9
50027,1299794.6
50028,1307153.4
50029,1290693.6
50030,1284785.9
50031,1320290.9
50032,1292038.4
50033,1290985.9
50034,1311192.6
50035,1294280.9
50036,1304415.0
50037,1317512.5
50038,1293410.4
50039,1304639.9
50040,1299361.1
50041,1333512.9
50042,1295265.6
50043,1285553.1
50044,1306818.9
50045,1299533.6
50046,1291542.4
50047,1296185.1
50048,1305908.9
50049,1314960.2
50050,1298668.1
50051,1327207.5
50052,1413710.6
50053,1294170.5
50054,1305080.1
50055,1304046.1
50056,1292447.4
50057,1288031.6
50058,1319904.9
50059,1288073.8
50060,1346828.9
50061,1311949.5
50062,1301597.4
50063,1296401.6
50064,1299106.4
50065,1314203.1
50066,1285770.1
50067,1289494.5
50068,1311301.0
50069,1301380.8
50070,1312834.4
50071,1326379.6
50072,1289042.4
50073,1305697.4
50074,1290237.0
50075,1299144.6
50076,1323180.4
50077,1308603.0
50078,1327660.6
50079,1298858.1
50080,1304990.2
50081,1311059.9
50082,1294373.5
50083,1294076.1
50084,1298013.9
50085,1309719.4
50086,1291624.6
50087,1288423.4
50088,1297618.4
50089,1302887.4
50090,1300713.9
50091,1302929.9
50092,1304359.6
50093,1287897.9
50094,1300505.1
50095,1351368.2
50096,1305447.6
50097,1324687.6
50098,1297594.8
50099,1290033.4
50100,1295599.9
50101,1300968.6
50102,1302012.1
50103,1306087.1
50104,1299464.6
50105,1304471.9
50106,1310417.2
50107,1338029.4
50108,1306304.2
50109,1294406.9
50110,1320711.0
50111,1295258.4
50112,1350052.2
50113,1406099.9
50114,1348918.0
50115,1293227.9
50116,1294926.9
50117,1309711.4
50118,1307745.8
50119,1358311.6
50120,1297871.1
50121,1301863.9
50122,1320361.6
50123,1303751.4
50124,1302008.0
50125,1285332.8
50126,1287102.9
50127,1290105.1
50128,1285808.2
50129,1292182.1
50130,1304960.9
50131,1320070.9
50132,1294957.0
50133,1299806.1
50134,1278885.9
50135,1320262.4
50136,1304047.4
50137,1306865.6
50138,1295867.4
50139,1294918.2
50140,1292499.8
50141,1405449.9
50142,1301311.8
50143,1285114.2
50144,1300718.9
50145,1310990.5
50146,1314016.1
50147,1324748.2
50148,1300279.9
50149,1305147.4
50150,1298495.4
50151,1311988.6
50152,1302820.1
50153,1312162.1
50154,1299652.2
50155,1288812.9
50156,1335688.0
50157,1315679.6
50158,1309132.6
50159,1321634.4
50160,1317167.4
50161,1308935.4
50162,1304322.1
50163,1311233.4
50164,1295327.4
50165,1286578.1
50166,1297105.6
50167,1320547.1
50168,1297424.8
50169,1310399.2
50170,1288522.4
50171,1284375.2
50172,1314253.4
50173,1285777.6
50174,1291803.1
50175,1301069.4
50176,1292398.4
50177,1303108.4
50178,1318830.9
50179,1298769.9
50180,1298382.0
50181,1293395.9
50182,1291318.1
50183,1295419.6
50184,1298236.9
50185,1291161.4
50186,1307484.8
50187,1295735.5
50188,1332856.0
50189,1299921.4
50190,1301690.9
50191,1299076.6
50192,1299489.4
50193,1315771.9
50194,1300263.4
50195,1293952.2
50196,1339083.1
50197,1298513.4
50198,1332143.1
50199,1325567.1
50200,1296940.1
50201,1290823.9
50202,1305800.4
50203,1300066.5
50204,1305656.8
50205,1278519.6
50206,1307352.6
50207,1325485.6
50208,1331535.1
50209,1334355.1
50210,1301875.6
50211,1291070.1
50212,1290970.4
50213,1289628.9
50214,1291882.1
50215,1294850.1
50216,1319512.6
50217,1299961.6
50218,1317927.6
50219,1302621.1
50220,1308806.8
50221,1281120.0
50222,1290299.1
50223,1314764.4
50224,1287236.1
50225,1370667.4
50226,1291246.8
50227,1288069.2
50228,1299504.6
50229,1292839.6
50230,1312104.1
50231,1283010.9
50232,1306336.0
50233,1310787.6
50234,1286613.1
50235,1337224.1
50236,1300052.1
50237,1296747.1
50238,1303991.9
50239,1308859.5
50240,1291588.4
50241,1297131.2
50242,1300396.1
50243,1301124.6
50244,1285212.4
50245,1305241.9
50246,1313512.5
50247,1278044.9
50248,1290727.9
50249,1287716.0
50250,1295739.2
